date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2011-11-23,Wednesday,No,DXP/DX,Short,True,intact,intact,intact,DX,4:30,Long,False,green,5:30,6:45,-0.650,below,broken,broken,intact,-1.100,0.100,08:50,09:20,D,red,Short,True,11:05,-1.225,-1.100,-0.350,-2.100,intact,intact,intact
2011-11-22,Tuesday,No,RC,Long,True,intact,broken,broken,UX,4:00,Short,True,green,6:15,8:15,0.842,inside,intact,intact,intact,0.789,2.053,08:40,08:30,DXP,green,Short,True,10:45,0.737,0.763,0.158,1.316,intact,broken,broken
2011-11-18,Friday,No,DXP/DX,Long,False,broken,intact,intact,UX,4:00,Long,True,red,4:00,7:30,2.778,below,intact,broken,broken,1.111,3.778,09:25,09:00,RX,red,Short,True,12:05,-0.278,-0.278,0.778,-1.333,intact,broken,broken
2011-11-17,Thursday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:45,Short,True,red,5:00,7:00,1.000,inside,intact,intact,intact,-0.414,0.966,08:30,09:05,DXP,green,Long,False,10:35,0.621,0.638,0.069,1.172,broken,broken,broken
2011-11-16,Wednesday,No,UXP/UX,Short,True,intact,broken,broken,D,4:45,Long,False,green,6:00,5:00,-0.895,below,intact,intact,broken,-1.395,-0.842,08:50,08:30,DX,green,Long,False,10:50,-0.961,-0.947,-0.632,-1.289,intact,intact,broken
2011-11-15,Tuesday,No,DXP/DX,Short,True,intact,broken,intact,D,4:00,Short,True,red,5:00,6:30,0.731,below,intact,broken,broken,0.038,0.769,08:30,09:25,D,green,Short,False,11:20,-0.212,-0.269,-0.654,0.231,intact,broken,broken
2011-11-14,Monday,No,UXP/UX,Long,False,broken,broken,broken,D,4:15,Short,True,green,5:15,7:30,2.462,above,intact,intact,intact,1.462,3.000,09:10,08:45,DXP,red,Short,True,12:00,3.000,3.154,2.154,3.846,intact,intact,intact
2011-11-11,Friday,No,RC,Long,True,intact,intact,intact,UXP,7:45,Long,True,green,8:00,8:15,0.195,above,intact,intact,intact,-0.049,0.439,08:35,09:10,UXP,green,Long,True,10:30,0.744,0.732,1.049,0.439,intact,intact,intact
2011-11-10,Thursday,No,DXP/DX,Long,True,broken,broken,intact,UXP,4:00,Long,True,green,5:45,7:45,1.303,below,intact,intact,broken,0.848,1.515,09:20,08:30,UX,red,Short,False,10:30,0.318,0.500,0.909,-0.273,intact,intact,intact
2011-11-09,Wednesday,No,UXP/UX,Short,False,intact,intact,intact,DXP,4:00,Short,True,red,4:00,6:30,8.900,above,intact,intact,intact,6.900,10.800,08:35,08:55,DXP,red,Short,False,10:35,8.950,8.850,7.600,10.300,intact,intact,intact
2011-11-08,Tuesday,No,UXP/UX,Short,True,intact,broken,intact,RX,4:00,Long,True,green,5:00,8:00,0.686,above,intact,intact,broken,0.457,0.914,09:25,09:15,UX,red,Short,False,11:10,0.486,0.414,1.057,-0.086,intact,broken,broken
2011-11-07,Monday,No,UXP/UX,Short,True,intact,intact,intact,DXP,6:00,Long,True,red,6:45,6:15,0.194,below,intact,intact,broken,0.194,1.065,08:30,09:10,UXP,red,Short,False,10:30,1.339,1.339,1.871,0.806,intact,broken,broken
2011-11-04,Friday,No,UXP/UX,Short,True,broken,broken,broken,U,4:00,Short,True,red,8:15,8:00,0.000,above,broken,intact,intact,-1.250,3.667,09:10,08:30,DXP,red,Short,False,10:30,3.708,3.750,2.083,5.333,broken,intact,intact
2011-11-03,Thursday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,red,4:00,8:15,10.700,below,intact,intact,intact,10.100,15.100,08:35,08:45,UXP,red,Long,True,12:45,8.900,9.050,11.800,6.000,intact,intact,intact
2011-11-02,Wednesday,No,RC,Long,True,intact,intact,intact,UXP,5:15,Short,True,red,8:15,5:45,0.059,below,broken,broken,broken,-0.647,0.706,08:45,09:10,DX,red,Long,False,10:45,0.206,0.118,-0.471,0.882,intact,intact,intact
2011-11-01,Tuesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,4:15,7:45,3.063,below,intact,intact,intact,2.750,5.625,08:50,08:30,DXP,green,Long,True,10:30,2.969,3.156,1.313,4.625,intact,intact,intact
2011-10-31,Monday,No,DXP/DX,Long,False,intact,intact,intact,DXP,4:15,Short,True,green,7:00,7:30,1.077,inside,intact,intact,intact,0.769,1.846,08:50,09:20,DXP,red,Short,True,12:25,1.923,1.808,1.462,2.385,intact,intact,intact
2011-10-28,Friday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Long,False,green,6:45,4:15,-0.385,above,broken,broken,broken,-1.462,-0.308,09:05,08:30,RX,green,Long,True,10:35,-0.423,-0.615,0.308,-1.154,intact,intact,broken
2011-10-27,Thursday,No,UXP/UX,Short,False,intact,intact,intact,UXP,5:30,Long,True,red,5:45,8:15,1.900,inside,intact,intact,intact,1.450,2.950,08:35,09:15,UXP,red,Long,True,12:00,1.675,1.675,2.600,0.750,intact,intact,intact
2011-10-26,Wednesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:45,Short,True,green,7:30,5:00,-0.786,inside,broken,broken,broken,-2.643,-0.143,08:35,09:15,RX,red,Short,False,10:40,-0.893,-0.714,-2.500,0.714,intact,intact,broken
2011-10-25,Tuesday,No,UXP/UX,Short,True,intact,broken,broken,RX,6:30,Long,True,green,8:15,7:15,-0.440,below,broken,intact,intact,-1.400,-0.280,09:05,08:30,DXP,red,Short,True,15:45,-2.120,-2.120,-1.640,-2.600,broken,intact,intact
2011-10-24,Monday,No,RC,Long,True,intact,intact,intact,UXP,4:15,Short,True,red,6:15,7:00,0.800,above,broken,broken,intact,-0.700,1.600,08:30,08:55,RX,green,Long,True,11:15,-1.350,-1.050,-2.800,0.100,intact,intact,intact
2011-10-21,Friday,No,UXP/UX,Long,True,intact,broken,broken,UX,5:15,Long,True,green,5:45,8:15,4.375,above,intact,intact,intact,3.250,6.875,08:45,09:25,UXP,green,Short,True,13:25,7.875,7.875,10.375,5.375,intact,intact,intact
2011-10-20,Thursday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,5:00,5:30,1.500,inside,intact,broken,broken,-0.444,1.667,09:25,08:30,U,red,Short,False,10:55,0.194,0.167,1.000,-0.611,broken,broken,broken
2011-10-19,Wednesday,No,UXP/UX,Long,True,broken,broken,broken,RX,4:45,Long,True,red,8:15,6:45,0.250,above,intact,broken,broken,-0.250,1.750,09:25,08:40,U,green,Short,True,14:00,0.708,0.583,2.083,-0.667,intact,broken,broken
2011-10-18,Tuesday,No,DXP/DX,Long,True,broken,broken,broken,DXP,4:15,Long,False,red,7:45,5:15,0.308,below,intact,broken,intact,-0.308,2.308,08:30,09:10,RX,green,Long,True,10:40,0.308,0.500,2.000,-1.385,broken,broken,intact
2011-10-17,Monday,No,UXP/UX,Long,True,broken,intact,broken,UXP,6:00,Short,True,green,6:15,7:45,1.471,above,intact,intact,intact,1.471,2.941,09:20,08:30,DXP,red,Short,True,10:40,3.588,3.441,2.588,4.588,intact,intact,intact
2011-10-14,Friday,No,UXP/UX,Short,False,intact,broken,intact,U,4:15,Long,True,red,4:15,8:15,2.353,inside,intact,intact,intact,2.353,3.529,08:30,09:25,UXP,red,Short,False,11:20,2.853,3.000,3.647,2.059,intact,intact,intact
2011-10-13,Thursday,No,DXP/DX,Short,False,intact,broken,broken,RX,4:15,Short,True,green,4:15,8:00,0.600,above,intact,intact,broken,0.240,1.040,08:30,09:20,DXP,red,Short,False,10:55,0.940,0.940,0.400,1.480,intact,intact,broken
2011-10-12,Wednesday,No,RC,Short,False,intact,broken,intact,UX,4:00,Long,True,red,4:15,6:00,2.571,inside,intact,intact,intact,2.429,4.143,08:35,09:15,UXP,green,Long,True,10:35,3.964,4.000,5.143,2.786,intact,intact,intact
2011-10-11,Tuesday,No,UXP/UX,Short,True,broken,broken,intact,DX,4:15,Short,True,green,7:45,4:45,0.235,above,intact,broken,broken,0.235,1.000,08:50,08:30,RX,green,Long,True,10:30,-0.500,-0.353,-1.353,0.353,intact,broken,broken
2011-10-10,Monday,No,RC,Long,True,intact,intact,intact,UXP,6:00,Long,True,green,7:45,6:15,0.533,below,intact,intact,intact,0.000,0.800,08:45,09:25,UXP,green,Long,True,11:40,2.533,2.400,3.800,1.267,intact,intact,intact
2011-10-07,Friday,No,UXP/UX,Short,False,broken,broken,broken,RX,4:15,Long,False,green,5:15,4:15,-1.667,above,broken,broken,broken,-1.750,4.833,08:30,08:35,UX,red,Short,True,11:00,1.042,0.917,2.167,-0.083,broken,intact,broken
2011-10-06,Thursday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,intact,UXP,4:00,Long,True,green,7:45,7:00,0.083,inside,broken,broken,intact,-1.500,0.917,09:15,08:45,RX,green,Long,True,10:30,-0.479,-0.625,0.417,-1.375,broken,broken,intact
2011-10-05,Wednesday,No,UXP/UX,Short,True,broken,broken,broken,D,6:15,Long,True,red,8:15,6:30,0.290,below,intact,broken,intact,-0.226,0.742,08:55,09:25,UX,red,Long,True,10:40,0.274,0.194,0.871,-0.323,broken,broken,intact
2011-10-04,Tuesday,No,DXP/DX,Long,True,intact,broken,broken,RX,4:00,Short,True,red,5:15,8:00,0.340,inside,intact,intact,broken,-0.100,0.360,08:30,09:10,DX,red,Long,True,10:40,0.260,0.290,-0.120,0.640,intact,intact,broken
2011-10-03,Monday,No,DXP/DX,Short,False,intact,intact,broken,DXP,4:15,Long,True,green,6:00,8:00,-0.077,below,intact,broken,broken,-0.462,0.308,09:00,09:20,U,green,Short,True,12:45,0.519,0.615,1.769,-0.731,intact,broken,broken
2011-09-30,Friday,No,DXP/DX,Short,True,intact,intact,intact,DXP,5:00,Short,True,red,8:15,6:15,0.080,inside,intact,intact,broken,-0.120,1.120,09:05,08:30,DX,green,Short,True,15:15,0.760,0.700,-0.080,1.600,intact,intact,intact
2011-09-29,Thursday,No,DXP/DX,Short,False,intact,intact,intact,UXP,5:00,Long,False,green,7:15,6:00,-0.438,inside,broken,broken,broken,-0.500,2.125,08:30,09:15,UX,red,Short,True,10:30,0.938,0.969,2.375,-0.500,intact,intact,broken
2011-09-28,Wednesday,No,DXP/DX,Short,True,broken,broken,broken,RX,5:45,Long,True,green,8:15,6:15,0.250,above,intact,broken,broken,-0.438,0.563,08:35,08:30,RX,red,Short,True,10:35,-0.359,-0.313,0.406,-1.125,intact,broken,broken
2011-09-27,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:45,7:45,1.682,above,intact,intact,broken,1.182,2.227,08:40,09:20,UXP,green,Long,False,10:55,2.045,2.205,2.591,1.500,intact,intact,intact
2011-09-26,Monday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:30,Long,True,green,4:30,7:15,1.059,below,intact,broken,broken,0.471,1.078,09:15,08:30,UX,red,Long,True,11:40,0.039,0.078,0.549,-0.471,broken,broken,broken
2011-09-23,Friday,No,RC,Long,False,broken,broken,broken,UX,5:30,Short,True,red,5:30,8:00,1.867,below,intact,intact,broken,0.533,2.933,08:35,09:05,DXP,green,Long,True,10:45,0.967,1.117,0.400,1.533,intact,intact,broken
2011-09-22,Thursday,No,DXP/DX,Long,False,intact,intact,intact,DXP,4:00,Short,True,red,4:15,7:15,1.828,below,intact,intact,intact,1.517,3.000,08:55,08:30,DXP,green,Short,True,12:00,2.138,1.897,1.379,2.897,intact,intact,intact
2011-09-21,Wednesday,No,DXP/DX,Long,True,intact,broken,broken,U,7:45,Short,True,red,7:45,8:15,0.600,above,intact,broken,intact,-0.450,0.950,08:40,09:15,D,red,Short,True,10:30,-0.050,-0.175,-0.550,0.450,broken,broken,intact
2011-09-20,Tuesday,No,UXP/UX,Long,False,broken,intact,intact,UXP,4:00,Long,True,green,4:45,6:00,1.385,inside,intact,broken,intact,0.462,1.462,09:15,08:30,UX,green,Long,True,10:35,0.385,0.250,0.962,-0.192,intact,intact,intact
2011-09-19,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,7:30,Long,True,red,8:15,7:30,-0.130,inside,broken,broken,broken,-0.913,-0.043,09:15,08:45,DX,red,Long,True,11:45,-1.304,-1.196,-0.783,-1.826,intact,intact,broken
2011-09-16,Friday,No,UXP/UX,Long,True,broken,broken,broken,DX,4:00,Short,True,red,6:45,4:30,-0.176,above,broken,intact,broken,-2.412,-0.059,08:30,09:25,UXP,red,Short,True,10:35,-2.735,-2.765,-3.588,-1.882,broken,intact,broken
2011-09-15,Thursday,No,UXP/UX,Long,False,broken,broken,intact,RX,4:45,Long,True,green,5:15,7:00,0.258,above,broken,intact,intact,-0.516,1.742,08:30,09:15,UXP,red,Short,False,10:35,0.968,0.903,1.452,0.484,broken,intact,intact
2011-09-14,Wednesday,No,RC,Long,False,intact,broken,broken,DX,6:00,Long,True,green,6:15,7:45,1.286,inside,intact,broken,intact,0.743,1.371,09:00,08:45,UX,red,Long,True,12:35,0.386,0.243,1.171,-0.400,intact,broken,broken
2011-09-13,Tuesday,No,UXP/UX,Short,True,broken,broken,intact,DXP,4:00,Short,True,red,7:30,4:15,-0.520,below,intact,broken,intact,-1.200,-0.520,08:30,09:25,UX,green,Long,True,14:15,-1.190,-1.160,-1.760,-0.620,intact,broken,broken
2011-09-12,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,4:30,8:00,0.053,inside,broken,intact,broken,-1.526,0.158,08:30,09:05,UXP,green,Short,False,13:35,-2.816,-2.553,-4.105,-1.526,intact,broken,broken
2011-09-09,Friday,No,DXP/DX,Long,True,broken,intact,broken,UX,4:00,Short,True,red,6:15,7:00,0.368,below,intact,intact,intact,0.368,3.421,09:25,08:30,DXP,green,Long,False,10:45,3.605,3.711,2.895,4.316,intact,intact,intact
2011-09-08,Thursday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:30,Long,False,green,8:15,5:45,-1.333,inside,intact,broken,broken,-2.333,-0.611,08:45,08:30,RX,green,Long,False,10:30,-0.611,-0.750,0.056,-1.278,intact,intact,broken
2011-09-07,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,6:30,Long,True,red,8:00,6:45,0.455,inside,intact,intact,intact,0.091,2.455,08:30,09:15,UXP,green,Long,True,11:10,2.273,2.227,3.545,1.000,intact,intact,intact
2011-09-06,Tuesday,No,DXP/DX,Short,False,broken,intact,intact,UXP,4:00,Long,False,green,8:15,5:00,-2.000,inside,intact,broken,broken,-3.158,-1.632,09:20,09:10,D,green,Long,True,13:15,-1.132,-1.079,-0.105,-2.158,broken,broken,broken
2011-09-02,Friday,No,DXP/DX,Long,False,intact,broken,intact,D,4:00,Short,True,red,8:15,8:15,-0.667,below,broken,intact,intact,0.333,2.750,09:25,08:30,DXP,green,Short,True,14:00,2.438,2.375,1.750,3.125,intact,intact,intact
2011-09-01,Thursday,No,DXP/DX,Long,True,intact,broken,intact,RX,4:00,Short,True,red,8:15,5:15,-0.194,inside,broken,broken,broken,-0.645,-0.032,08:30,08:55,RX,green,Short,True,13:35,-0.581,-0.758,-1.419,0.258,broken,broken,broken
2011-08-31,Wednesday,No,RC,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,8:00,4:30,0.522,inside,intact,intact,broken,0.435,1.174,08:30,09:05,UXP,green,Short,True,11:55,1.870,1.739,2.696,1.043,intact,intact,intact
2011-08-30,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,5:00,Short,True,red,7:00,8:00,1.000,above,intact,broken,broken,0.000,2.000,08:55,09:25,D,red,Long,True,11:25,1.000,0.885,-0.615,2.615,intact,intact,broken
2011-08-29,Monday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:15,Long,True,green,6:15,7:00,0.000,below,intact,intact,intact,-0.100,1.100,08:35,09:00,UXP,green,Long,True,12:00,3.150,2.350,4.000,2.300,intact,intact,intact
2011-08-26,Friday,No,DXP/DX,Long,True,intact,broken,broken,D,7:15,Short,True,red,7:15,8:15,0.440,inside,intact,intact,broken,0.320,1.680,08:50,08:30,DXP,green,Long,True,10:45,1.820,1.900,0.720,2.920,intact,intact,broken
2011-08-25,Thursday,No,RC,Long,False,broken,intact,broken,UXP,5:30,Short,True,green,8:00,5:30,-0.917,below,broken,broken,intact,-4.250,0.917,09:05,09:15,RX,red,Short,True,10:35,-1.333,-1.000,-4.750,2.083,intact,broken,intact
2011-08-24,Wednesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:15,Long,True,red,6:45,5:00,-0.083,above,intact,intact,intact,-0.083,1.708,08:30,08:40,UXP,green,Long,True,15:30,2.438,2.375,3.833,1.042,broken,broken,broken
2011-08-23,Tuesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,7:45,Short,True,green,7:45,8:00,0.481,inside,intact,intact,broken,0.370,1.889,09:25,08:30,DXP,green,Long,True,10:45,1.389,1.296,0.296,2.481,intact,broken,intact
2011-08-22,Monday,No,DXP/DX,Long,True,broken,intact,intact,UXP,6:45,Long,True,green,7:00,7:45,0.200,below,intact,intact,broken,0.200,0.920,08:30,09:25,UX,red,Short,True,10:50,0.250,0.330,0.620,-0.120,intact,intact,intact
2011-08-18,Thursday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:45,Short,True,red,4:45,5:15,1.500,inside,intact,intact,intact,1.500,2.731,09:20,08:30,DXP,red,Short,True,15:00,4.269,4.500,2.654,5.885,intact,intact,intact
2011-08-17,Wednesday,No,RC,Short,False,intact,broken,intact,RX,4:00,Long,True,green,4:30,6:45,0.630,below,intact,intact,broken,0.333,0.926,08:45,09:10,UXP,green,Short,True,11:40,1.648,1.426,2.222,1.074,intact,intact,broken
2011-08-16,Tuesday,No,UXP/UX,Long,False,intact,intact,intact,DXP,4:15,Short,True,red,5:45,8:00,0.381,above,broken,broken,broken,-1.429,0.619,08:30,09:20,U,green,Long,False,10:50,-1.024,-0.881,-1.762,-0.286,intact,intact,broken
2011-08-15,Monday,No,UXP/UX,NO_CONF,NO_CONF,intact,broken,broken,RC,6:00,Short,True,red,8:00,6:15,0.250,inside,broken,intact,intact,-1.417,1.083,08:50,09:25,UXP,green,Long,True,14:15,-3.250,-2.875,-4.667,-1.833,broken,intact,intact
2011-08-12,Friday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:30,Long,True,green,5:00,7:45,1.043,below,intact,intact,intact,0.978,2.022,08:30,09:15,UXP,red,NO_CONF,NO_CONF,,1.543,1.489,2.152,0.935,intact,intact,intact
2011-08-11,Thursday,No,DXP/DX,Long,True,intact,intact,broken,UXP,5:45,Short,True,red,6:45,8:15,3.853,above,intact,broken,broken,0.441,4.088,08:30,09:15,D,green,Long,True,10:35,0.309,0.382,-0.706,1.324,broken,broken,intact
2011-08-10,Wednesday,No,UXP/UX,Short,True,intact,broken,broken,DX,4:00,Short,True,red,5:30,4:15,1.048,below,intact,intact,intact,1.000,4.333,09:10,08:30,DXP,red,Long,False,14:00,5.476,5.619,3.571,7.381,intact,intact,intact
2011-08-09,Tuesday,No,DXP/DX,Short,False,intact,intact,broken,UXP,4:30,Short,True,red,7:15,5:15,-0.317,below,broken,broken,broken,-0.758,-0.250,08:30,09:25,RC,green,Long,False,10:30,-0.567,-0.542,-1.000,-0.133,intact,intact,broken
2011-08-08,Monday,No,DXP/DX,Long,False,broken,broken,broken,UXP,5:00,Short,True,green,7:15,5:15,0.487,inside,intact,intact,intact,0.385,1.513,09:25,08:30,DXP,red,Short,True,12:25,1.410,1.397,0.205,2.615,intact,broken,intact
2011-08-04,Thursday,No,UXP/UX,Long,False,broken,broken,intact,RX,4:00,Short,True,red,4:30,8:15,4.533,inside,intact,intact,intact,2.000,5.400,08:45,08:30,DXP,red,Short,True,10:50,5.767,5.633,4.467,7.067,intact,intact,intact
2011-08-03,Wednesday,No,DXP/DX,Long,True,broken,broken,intact,UX,4:15,Long,True,green,8:00,4:30,-0.222,below,broken,broken,broken,-0.528,-0.028,09:20,08:35,D,red,Short,False,10:30,-0.972,-0.931,-0.444,-1.500,intact,broken,broken
2011-08-02,Tuesday,No,RC,Long,False,intact,intact,intact,DXP,8:15,Short,True,red,8:15,8:15,1.067,inside,broken,broken,broken,-0.600,1.533,08:30,08:55,UX,green,Short,True,10:50,-1.100,-1.133,-1.667,-0.533,intact,intact,intact
2011-08-01,Monday,No,UXP/UX,Long,True,intact,broken,broken,RX,4:30,Short,True,red,7:00,4:30,-0.520,below,broken,broken,intact,-0.560,0.120,08:55,08:30,DXP,red,Short,True,11:35,1.960,1.780,0.120,3.800,intact,intact,intact
2011-07-28,Thursday,No,DXP/DX,Long,True,broken,broken,broken,UX,4:00,Long,False,green,6:30,4:15,-2.231,inside,broken,broken,broken,-2.231,0.385,08:30,08:45,RX,green,Long,False,11:00,-0.154,-0.231,0.846,-1.154,broken,broken,broken
2011-07-27,Wednesday,No,DXP/DX,Long,True,intact,broken,broken,U,5:15,Long,False,red,8:15,5:15,-2.111,below,intact,intact,intact,-3.778,-2.000,08:40,08:30,DXP,red,Short,True,14:15,-6.000,-5.500,-3.778,-8.222,intact,intact,intact
2011-07-26,Tuesday,No,RC,Short,False,intact,intact,intact,UXP,4:30,Short,True,red,7:00,5:15,0.091,below,intact,intact,intact,-0.182,1.545,09:25,08:30,DXP,red,Long,True,14:15,2.682,2.500,1.636,3.727,intact,broken,broken
2011-07-25,Monday,No,DXP/DX,Short,True,intact,broken,broken,D,4:30,Long,True,green,6:30,8:00,0.538,below,broken,broken,intact,-0.615,0.538,09:25,08:30,UX,green,Long,True,11:25,0.692,0.500,1.692,-0.308,broken,broken,intact
2011-07-22,Friday,No,UXP/UX,Short,False,intact,broken,broken,UXP,4:30,Long,False,red,7:45,6:00,-3.000,above,intact,intact,intact,-5.400,-2.600,09:00,08:30,DXP,red,Long,True,12:10,-6.800,-6.800,-4.000,-9.600,intact,intact,intact
2011-07-21,Thursday,No,U,Short,True,intact,broken,broken,RX,5:00,Short,True,red,8:15,6:00,-1.034,below,intact,intact,intact,-1.586,-0.897,08:30,08:50,UXP,green,Long,True,12:40,-2.000,-1.931,-2.897,-1.103,intact,intact,intact
2011-07-20,Wednesday,No,UXP/UX,Long,True,broken,broken,broken,RC,4:00,Long,True,green,5:00,7:15,1.500,inside,intact,broken,broken,0.375,1.875,09:25,08:35,D,red,NO_CONF,NO_CONF,,-1.063,-1.000,-0.125,-2.000,intact,broken,broken
2011-07-19,Tuesday,No,RC,Long,True,intact,intact,intact,UXP,4:30,Long,True,green,8:00,5:00,-0.143,above,broken,intact,intact,-0.643,0.714,08:55,08:30,UXP,green,Long,True,13:35,1.500,1.071,2.000,1.000,intact,intact,intact
2011-07-18,Monday,No,RC,Short,True,intact,intact,intact,DX,7:15,Short,True,red,7:45,7:15,-0.400,above,broken,broken,intact,-1.000,-0.267,08:35,09:00,D,red,Short,True,10:50,0.733,0.633,-0.533,2.000,intact,intact,intact
2011-07-15,Friday,No,DXP/DX,Long,True,broken,broken,broken,RC,5:00,Long,True,red,6:00,8:00,2.100,inside,intact,broken,broken,0.900,3.200,08:30,09:10,UX,red,NO_CONF,NO_CONF,,1.300,1.200,2.900,-0.300,intact,broken,broken
2011-07-14,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:30,Long,True,green,6:15,5:15,-0.267,above,intact,intact,broken,-0.267,0.867,08:30,09:25,UXP,green,Short,True,10:55,0.967,0.967,1.733,0.200,intact,intact,broken
2011-07-13,Wednesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,5:15,Long,True,green,8:15,5:30,-0.462,above,broken,broken,broken,-1.385,-0.231,09:00,08:30,RX,green,Long,False,10:30,0.308,0.231,1.692,-1.077,intact,intact,broken
2011-07-12,Tuesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,5:30,Long,True,red,7:15,8:00,0.561,inside,intact,intact,intact,0.244,0.976,09:15,08:45,UXP,green,Long,False,11:40,0.732,0.780,1.000,0.463,intact,broken,broken
2011-07-11,Monday,No,RC,NO_CONF,NO_CONF,intact,intact,intact,DXP,4:15,Short,True,green,4:30,8:15,4.125,above,intact,intact,intact,2.500,4.375,09:05,08:35,DXP,red,Short,True,10:40,3.875,3.875,2.250,5.500,intact,intact,intact
2011-07-08,Friday,No,UXP/UX,Long,True,intact,broken,broken,U,5:15,Short,False,red,8:15,5:45,-0.500,below,broken,intact,intact,-1.375,9.875,09:00,08:30,DXP,red,Short,False,11:00,7.750,7.813,6.375,9.125,broken,intact,intact
2011-07-07,Thursday,No,UXP/UX,Long,True,intact,broken,intact,UX,5:00,Long,True,red,6:30,8:15,4.800,inside,intact,intact,intact,3.600,8.000,08:35,08:50,UXP,red,Long,True,10:40,4.800,4.900,5.600,4.000,intact,intact,intact
2011-07-06,Wednesday,No,UXP/UX,Long,True,intact,broken,intact,RX,4:00,Short,True,red,6:00,7:15,0.769,above,intact,intact,broken,0.538,1.231,08:35,08:55,DXP,red,Long,True,11:35,1.038,1.000,0.308,1.769,intact,intact,broken
