date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
11/17/2011,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:45,Short,TRUE,red,5:00,7:00,1,inside,intact,intact,intact,-0.414,0.966,8:30,9:05,DXP,green,Long,FALSE,10:35,0.621,0.638,0.069,1.172,broken,broken,broken,3:05,15:40,ODR,RDR
11/16/2011,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,4:45,Long,FALSE,green,6:00,5:00,-0.895,below,intact,intact,broken,-1.395,-0.842,8:50,8:30,DX,green,Long,FALSE,10:50,-0.961,-0.947,-0.632,-1.289,intact,intact,broken,5:05,15:55,ODR,RDR
11/15/2011,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,intact,D,4:00,Short,TRUE,red,5:00,6:30,0.731,below,intact,broken,broken,0.038,0.769,8:30,9:25,D,green,Short,FALSE,11:20,-0.212,-0.269,-0.654,0.231,intact,broken,broken,15:25,6:40,RDR,ODR
11/14/2011,Monday,No,UXP/UX,Long,FALSE,broken,broken,broken,D,4:15,Short,TRUE,green,5:15,7:30,2.462,above,intact,intact,intact,1.462,3,9:10,8:45,DXP,red,Short,TRUE,12:00,3,3.154,2.154,3.846,intact,intact,intact,22:30,14:55,ADR,RDR
11/11/2011,Friday,No,RC,Long,TRUE,intact,intact,intact,UXP,7:45,Long,TRUE,green,8:00,8:15,0.195,above,intact,intact,intact,-0.049,0.439,8:35,9:10,UXP,green,Long,TRUE,10:30,0.744,0.732,1.049,0.439,intact,intact,intact,11:15,19:40,RDR,ADR
11/10/2011,Thursday,No,DXP/DX,Long,TRUE,broken,broken,intact,UXP,4:00,Long,TRUE,green,5:45,7:45,1.303,below,intact,intact,broken,0.848,1.515,9:20,8:30,UX,red,Short,FALSE,10:30,0.318,0.5,0.909,-0.273,intact,intact,intact,7:45,2:10,ODR,ODR Transition
11/9/2011,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:00,6:30,8.9,above,intact,intact,intact,6.9,10.8,8:35,8:55,DXP,red,Short,FALSE,10:35,8.95,8.85,7.6,10.3,intact,intact,intact,20:55,14:25,ADR,RDR
11/8/2011,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,intact,RX,4:00,Long,TRUE,green,5:00,8:00,0.686,above,intact,intact,broken,0.457,0.914,9:25,9:15,UX,red,Short,FALSE,11:10,0.486,0.414,1.057,-0.086,intact,broken,broken,15:50,3:00,RDR,ODR
11/7/2011,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,6:00,Long,TRUE,red,6:45,6:15,0.194,below,intact,intact,broken,0.194,1.065,8:30,9:10,UXP,red,Short,FALSE,10:30,1.339,1.339,1.871,0.806,intact,broken,broken,15:50,3:55,RDR,ODR
11/4/2011,Friday,No,UXP/UX,Short,TRUE,broken,broken,broken,U,4:00,Short,TRUE,red,8:15,8:00,0,above,broken,intact,intact,-1.25,3.667,9:10,8:30,DXP,red,Short,FALSE,10:30,3.708,3.75,2.083,5.333,broken,intact,intact,8:30,10:35,RDR Transition,RDR
11/3/2011,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,red,4:00,8:15,10.7,below,intact,intact,intact,10.1,15.1,8:35,8:45,UXP,red,Long,TRUE,12:45,8.9,9.05,11.8,6,intact,intact,intact,15:50,3:25,RDR,ODR
11/2/2011,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:15,Short,TRUE,red,8:15,5:45,0.059,below,broken,broken,broken,-0.647,0.706,8:45,9:10,DX,red,Long,FALSE,10:45,0.206,0.118,-0.471,0.882,intact,intact,intact,10:50,19:30,RDR,ADR
11/1/2011,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:15,7:45,3.063,below,intact,intact,intact,2.75,5.625,8:50,8:30,DXP,green,Long,TRUE,10:30,2.969,3.156,1.313,4.625,intact,intact,intact,20:25,8:50,ADR,RDR Transition
10/31/2011,Monday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,4:15,Short,TRUE,green,7:00,7:30,1.077,inside,intact,intact,intact,0.769,1.846,8:50,9:20,DXP,red,Short,TRUE,12:25,1.923,1.808,1.462,2.385,intact,intact,intact,21:25,15:55,ADR,RDR
10/28/2011,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,FALSE,green,6:45,4:15,-0.385,above,broken,broken,broken,-1.462,-0.308,9:05,8:30,RX,green,Long,TRUE,10:35,-0.423,-0.615,0.308,-1.154,intact,intact,broken,19:45,9:55,ADR,RDR
10/27/2011,Thursday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,5:30,Long,TRUE,red,5:45,8:15,1.9,inside,intact,intact,intact,1.45,2.95,8:35,9:15,UXP,red,Long,TRUE,12:00,1.675,1.675,2.6,0.75,intact,intact,intact,15:25,21:15,RDR,ADR
10/26/2011,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:45,Short,TRUE,green,7:30,5:00,-0.786,inside,broken,broken,broken,-2.643,-0.143,8:35,9:15,RX,red,Short,FALSE,10:40,-0.893,-0.714,-2.5,0.714,intact,intact,broken,15:35,10:55,RDR,RDR
10/25/2011,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,RX,6:30,Long,TRUE,green,8:15,7:15,-0.44,below,broken,intact,intact,-1.4,-0.28,9:05,8:30,DXP,red,Short,TRUE,15:45,-2.12,-2.12,-1.64,-2.6,broken,intact,intact,7:20,15:55,ODR,RDR
10/24/2011,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Short,TRUE,red,6:15,7:00,0.8,above,broken,broken,intact,-0.7,1.6,8:30,8:55,RX,green,Long,TRUE,11:15,-1.35,-1.05,-2.8,0.1,intact,intact,intact,13:45,19:30,RDR,ADR
10/21/2011,Friday,No,UXP/UX,Long,TRUE,intact,broken,broken,UX,5:15,Long,TRUE,green,5:45,8:15,4.375,above,intact,intact,intact,3.25,6.875,8:45,9:25,UXP,green,Short,TRUE,13:25,7.875,7.875,10.375,5.375,intact,intact,intact,10:30,19:30,RDR,ADR
10/20/2011,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,5:00,5:30,1.5,inside,intact,broken,broken,-0.444,1.667,9:25,8:30,U,red,Short,FALSE,10:55,0.194,0.167,1,-0.611,broken,broken,broken,5:30,12:15,ODR,RDR
10/19/2011,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,4:45,Long,TRUE,red,8:15,6:45,0.25,above,intact,broken,broken,-0.25,1.75,9:25,8:40,U,green,Short,TRUE,14:00,0.708,0.583,2.083,-0.667,intact,broken,broken,6:50,15:40,ODR,RDR
10/18/2011,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,broken,DXP,4:15,Long,FALSE,red,7:45,5:15,0.308,below,intact,broken,intact,-0.308,2.308,8:30,9:10,RX,green,Long,TRUE,10:40,0.308,0.5,2,-1.385,broken,broken,intact,15:10,7:55,RDR,ODR
10/17/2011,Monday,No,UXP/UX,Long,TRUE,broken,intact,broken,UXP,6:00,Short,TRUE,green,6:15,7:45,1.471,above,intact,intact,intact,1.471,2.941,9:20,8:30,DXP,red,Short,TRUE,10:40,3.588,3.441,2.588,4.588,intact,intact,intact,4:20,15:55,ODR,RDR
10/14/2011,Friday,No,UXP/UX,Short,FALSE,intact,broken,intact,U,4:15,Long,TRUE,red,4:15,8:15,2.353,inside,intact,intact,intact,2.353,3.529,8:30,9:25,UXP,red,Short,FALSE,11:20,2.853,3,3.647,2.059,intact,intact,intact,15:55,21:00,RDR,ADR
10/13/2011,Thursday,No,DXP/DX,Short,FALSE,intact,broken,broken,RX,4:15,Short,TRUE,green,4:15,8:00,0.6,above,intact,intact,broken,0.24,1.04,8:30,9:20,DXP,red,Short,FALSE,10:55,0.94,0.94,0.4,1.48,intact,intact,broken,3:50,11:00,ODR,RDR
10/12/2011,Wednesday,No,RC,Short,FALSE,intact,broken,intact,UX,4:00,Long,TRUE,red,4:15,6:00,2.571,inside,intact,intact,intact,2.429,4.143,8:35,9:15,UXP,green,Long,TRUE,10:35,3.964,4,5.143,2.786,intact,intact,intact,14:30,21:35,RDR,ADR
10/11/2011,Tuesday,No,UXP/UX,Short,TRUE,broken,broken,intact,DX,4:15,Short,TRUE,green,7:45,4:45,0.235,above,intact,broken,broken,0.235,1,8:50,8:30,RX,green,Long,TRUE,10:30,-0.5,-0.353,-1.353,0.353,intact,broken,broken,10:45,8:50,RDR,RDR Transition
10/10/2011,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,6:00,Long,TRUE,green,7:45,6:15,0.533,below,intact,intact,intact,0,0.8,8:45,9:25,UXP,green,Long,TRUE,11:40,2.533,2.4,3.8,1.267,intact,intact,intact,15:55,19:40,RDR,ADR
10/7/2011,Friday,No,UXP/UX,Short,FALSE,broken,broken,broken,RX,4:15,Long,FALSE,green,5:15,4:15,-1.667,above,broken,broken,broken,-1.75,4.833,8:30,8:35,UX,red,Short,TRUE,11:00,1.042,0.917,2.167,-0.083,broken,intact,broken,8:35,13:05,RDR Transition,RDR
10/6/2011,Thursday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,intact,UXP,4:00,Long,TRUE,green,7:45,7:00,0.083,inside,broken,broken,intact,-1.5,0.917,9:15,8:45,RX,green,Long,TRUE,10:30,-0.479,-0.625,0.417,-1.375,broken,broken,intact,15:55,9:55,RDR,RDR
10/5/2011,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,D,6:15,Long,TRUE,red,8:15,6:30,0.29,below,intact,broken,intact,-0.226,0.742,8:55,9:25,UX,red,Long,TRUE,10:40,0.274,0.194,0.871,-0.323,broken,broken,intact,15:35,3:55,RDR,ODR
10/4/2011,Tuesday,No,DXP/DX,Long,TRUE,intact,broken,broken,RX,4:00,Short,TRUE,red,5:15,8:00,0.34,inside,intact,intact,broken,-0.1,0.36,8:30,9:10,DX,red,Long,TRUE,10:40,0.26,0.29,-0.12,0.64,intact,intact,broken,15:55,9:55,RDR,RDR
10/3/2011,Monday,No,DXP/DX,Short,FALSE,intact,intact,broken,DXP,4:15,Long,TRUE,green,6:00,8:00,-0.077,below,intact,broken,broken,-0.462,0.308,9:00,9:20,U,green,Short,TRUE,12:45,0.519,0.615,1.769,-0.731,intact,broken,broken,10:10,15:55,RDR,RDR
9/30/2011,Friday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,5:00,Short,TRUE,red,8:15,6:15,0.08,inside,intact,intact,broken,-0.12,1.12,9:05,8:30,DX,green,Short,TRUE,15:15,0.76,0.7,-0.08,1.6,intact,intact,intact,19:35,15:55,ADR,RDR
9/29/2011,Thursday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,5:00,Long,FALSE,green,7:15,6:00,-0.438,inside,broken,broken,broken,-0.5,2.125,8:30,9:15,UX,red,Short,TRUE,10:30,0.938,0.969,2.375,-0.5,intact,intact,broken,9:50,15:00,RDR,RDR
9/28/2011,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,5:45,Long,TRUE,green,8:15,6:15,0.25,above,intact,broken,broken,-0.438,0.563,8:35,8:30,RX,red,Short,TRUE,10:35,-0.359,-0.313,0.406,-1.125,intact,broken,broken,6:20,15:45,ODR,RDR
9/27/2011,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:45,7:45,1.682,above,intact,intact,broken,1.182,2.227,8:40,9:20,UXP,green,Long,FALSE,10:55,2.045,2.205,2.591,1.5,intact,intact,intact,14:10,20:35,RDR,ADR
9/26/2011,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:30,Long,TRUE,green,4:30,7:15,1.059,below,intact,broken,broken,0.471,1.078,9:15,8:30,UX,red,Long,TRUE,11:40,0.039,0.078,0.549,-0.471,broken,broken,broken,15:55,2:35,RDR,ODR Transition
9/23/2011,Friday,No,RC,Long,FALSE,broken,broken,broken,UX,5:30,Short,TRUE,red,5:30,8:00,1.867,below,intact,intact,broken,0.533,2.933,8:35,9:05,DXP,green,Long,TRUE,10:45,0.967,1.117,0.4,1.533,intact,intact,broken,3:00,8:05,ODR,ODR
9/22/2011,Thursday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:15,7:15,1.828,below,intact,intact,intact,1.517,3,8:55,8:30,DXP,green,Short,TRUE,12:00,2.138,1.897,1.379,2.897,intact,intact,intact,22:00,15:20,ADR,RDR
9/21/2011,Wednesday,No,DXP/DX,Long,TRUE,intact,broken,broken,U,7:45,Short,TRUE,red,7:45,8:15,0.6,above,intact,broken,intact,-0.45,0.95,8:40,9:15,D,red,Short,TRUE,10:30,-0.05,-0.175,-0.55,0.45,broken,broken,intact,2:45,15:55,ODR Transition,RDR
9/20/2011,Tuesday,No,UXP/UX,Long,FALSE,broken,intact,intact,UXP,4:00,Long,TRUE,green,4:45,6:00,1.385,inside,intact,broken,intact,0.462,1.462,9:15,8:30,UX,green,Long,TRUE,10:35,0.385,0.25,0.962,-0.192,intact,intact,intact,11:15,23:05,RDR,ADR
9/19/2011,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,7:30,Long,TRUE,red,8:15,7:30,-0.13,inside,broken,broken,broken,-0.913,-0.043,9:15,8:45,DX,red,Long,TRUE,11:45,-1.304,-1.196,-0.783,-1.826,intact,intact,broken,15:35,10:15,RDR,RDR
9/16/2011,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,DX,4:00,Short,TRUE,red,6:45,4:30,-0.176,above,broken,intact,broken,-2.412,-0.059,8:30,9:25,UXP,red,Short,TRUE,10:35,-2.735,-2.765,-3.588,-1.882,broken,intact,broken,9:50,4:30,RDR,ODR
9/15/2011,Thursday,No,UXP/UX,Long,FALSE,broken,broken,intact,RX,4:45,Long,TRUE,green,5:15,7:00,0.258,above,broken,intact,intact,-0.516,1.742,8:30,9:15,UXP,red,Short,FALSE,10:35,0.968,0.903,1.452,0.484,broken,intact,intact,15:00,2:55,RDR,ODR Transition
9/14/2011,Wednesday,No,RC,Long,FALSE,intact,broken,broken,DX,6:00,Long,TRUE,green,6:15,7:45,1.286,inside,intact,broken,intact,0.743,1.371,9:00,8:45,UX,red,Long,TRUE,12:35,0.386,0.243,1.171,-0.4,intact,broken,broken,15:30,1:30,RDR,ADR
9/13/2011,Tuesday,No,UXP/UX,Short,TRUE,broken,broken,intact,DXP,4:00,Short,TRUE,red,7:30,4:15,-0.52,below,intact,broken,intact,-1.2,-0.52,8:30,9:25,UX,green,Long,TRUE,14:15,-1.19,-1.16,-1.76,-0.62,intact,broken,broken,14:30,4:15,RDR,ODR
9/12/2011,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:30,8:00,0.053,inside,broken,intact,broken,-1.526,0.158,8:30,9:05,UXP,green,Short,FALSE,13:35,-2.816,-2.553,-4.105,-1.526,intact,broken,broken,15:50,8:05,RDR,ODR
9/9/2011,Friday,No,DXP/DX,Long,TRUE,broken,intact,broken,UX,4:00,Short,TRUE,red,6:15,7:00,0.368,below,intact,intact,intact,0.368,3.421,9:25,8:30,DXP,green,Long,FALSE,10:45,3.605,3.711,2.895,4.316,intact,intact,intact,22:00,15:00,ADR,RDR
9/8/2011,Thursday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:30,Long,FALSE,green,8:15,5:45,-1.333,inside,intact,broken,broken,-2.333,-0.611,8:45,8:30,RX,green,Long,FALSE,10:30,-0.611,-0.75,0.056,-1.278,intact,intact,broken,11:05,15:10,RDR,RDR
9/7/2011,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,6:30,Long,TRUE,red,8:00,6:45,0.455,inside,intact,intact,intact,0.091,2.455,8:30,9:15,UXP,green,Long,TRUE,11:10,2.273,2.227,3.545,1,intact,intact,intact,14:45,20:05,RDR,ADR
9/6/2011,Tuesday,No,DXP/DX,Short,FALSE,broken,intact,intact,UXP,4:00,Long,FALSE,green,8:15,5:00,-2,inside,intact,broken,broken,-3.158,-1.632,9:20,9:10,D,green,Long,TRUE,13:15,-1.132,-1.079,-0.105,-2.158,broken,broken,broken,15:55,0:55,RDR,ADR
9/2/2011,Friday,No,DXP/DX,Long,FALSE,intact,broken,intact,D,4:00,Short,TRUE,red,8:15,8:15,-0.667,below,broken,intact,intact,0.333,2.75,9:25,8:30,DXP,green,Short,TRUE,14:00,2.438,2.375,1.75,3.125,intact,intact,intact,20:45,15:00,ADR,RDR
9/1/2011,Thursday,No,DXP/DX,Long,TRUE,intact,broken,intact,RX,4:00,Short,TRUE,red,8:15,5:15,-0.194,inside,broken,broken,broken,-0.645,-0.032,8:30,8:55,RX,green,Short,TRUE,13:35,-0.581,-0.758,-1.419,0.258,broken,broken,broken,10:00,15:55,RDR,RDR
8/31/2011,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,8:00,4:30,0.522,inside,intact,intact,broken,0.435,1.174,8:30,9:05,UXP,green,Short,TRUE,11:55,1.87,1.739,2.696,1.043,intact,intact,intact,10:15,19:35,RDR,ADR
8/30/2011,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:00,Short,TRUE,red,7:00,8:00,1,above,intact,broken,broken,0,2,8:55,9:25,D,red,Long,TRUE,11:25,1,0.885,-0.615,2.615,intact,intact,broken,15:40,10:05,RDR,RDR
8/29/2011,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:15,Long,TRUE,green,6:15,7:00,0,below,intact,intact,intact,-0.1,1.1,8:35,9:00,UXP,green,Long,TRUE,12:00,3.15,2.35,4,2.3,intact,intact,intact,15:55,19:40,RDR,ADR
8/26/2011,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,D,7:15,Short,TRUE,red,7:15,8:15,0.44,inside,intact,intact,broken,0.32,1.68,8:50,8:30,DXP,green,Long,TRUE,10:45,1.82,1.9,0.72,2.92,intact,intact,broken,13:40,10:05,RDR,RDR
8/25/2011,Thursday,No,RC,Long,FALSE,broken,intact,broken,UXP,5:30,Short,TRUE,green,8:00,5:30,-0.917,below,broken,broken,intact,-4.25,0.917,9:05,9:15,RX,red,Short,TRUE,10:35,-1.333,-1,-4.75,2.083,intact,broken,intact,9:30,15:45,RDR,RDR
8/24/2011,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Long,TRUE,red,6:45,5:00,-0.083,above,intact,intact,intact,-0.083,1.708,8:30,8:40,UXP,green,Long,TRUE,15:30,2.438,2.375,3.833,1.042,broken,broken,broken,15:40,3:20,RDR,ODR
8/23/2011,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,7:45,Short,TRUE,green,7:45,8:00,0.481,inside,intact,intact,broken,0.37,1.889,9:25,8:30,DXP,green,Long,TRUE,10:45,1.389,1.296,0.296,2.481,intact,broken,intact,15:55,20:10,RDR,ADR
8/22/2011,Monday,No,DXP/DX,Long,TRUE,broken,intact,intact,UXP,6:45,Long,TRUE,green,7:00,7:45,0.2,below,intact,intact,broken,0.2,0.92,8:30,9:25,UX,red,Short,TRUE,10:50,0.25,0.33,0.62,-0.12,intact,intact,intact,9:25,19:30,RDR Transition,ADR
8/18/2011,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,red,4:45,5:15,1.5,inside,intact,intact,intact,1.5,2.731,9:20,8:30,DXP,red,Short,TRUE,15:00,4.269,4.5,2.654,5.885,intact,intact,intact,19:45,15:45,ADR,RDR
8/17/2011,Wednesday,No,RC,Short,FALSE,intact,broken,intact,RX,4:00,Long,TRUE,green,4:30,6:45,0.63,below,intact,intact,broken,0.333,0.926,8:45,9:10,UXP,green,Short,TRUE,11:40,1.648,1.426,2.222,1.074,intact,intact,broken,10:20,13:40,RDR,RDR
8/16/2011,Tuesday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:15,Short,TRUE,red,5:45,8:00,0.381,above,broken,broken,broken,-1.429,0.619,8:30,9:20,U,green,Long,FALSE,10:50,-1.024,-0.881,-1.762,-0.286,intact,intact,broken,12:10,13:05,RDR,RDR
8/15/2011,Monday,No,UXP/UX,NO_CONF,NO_CONF,intact,broken,broken,RC,6:00,Short,TRUE,red,8:00,6:15,0.25,inside,broken,intact,intact,-1.417,1.083,8:50,9:25,UXP,green,Long,TRUE,14:15,-3.25,-2.875,-4.667,-1.833,broken,intact,intact,15:55,6:15,RDR,ODR
8/12/2011,Friday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:30,Long,TRUE,green,5:00,7:45,1.043,below,intact,intact,intact,0.978,2.022,8:30,9:15,UXP,red,NO_CONF,NO_CONF,,1.543,1.489,2.152,0.935,intact,intact,intact,11:55,3:15,RDR,ODR
8/11/2011,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,5:45,Short,TRUE,red,6:45,8:15,3.853,above,intact,broken,broken,0.441,4.088,8:30,9:15,D,green,Long,TRUE,10:35,0.309,0.382,-0.706,1.324,broken,broken,intact,15:45,8:30,RDR,RDR Transition
8/10/2011,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,DX,4:00,Short,TRUE,red,5:30,4:15,1.048,below,intact,intact,intact,1,4.333,9:10,8:30,DXP,red,Long,FALSE,14:00,5.476,5.619,3.571,7.381,intact,intact,intact,21:15,15:55,ADR,RDR
8/9/2011,Tuesday,No,DXP/DX,Short,FALSE,intact,intact,broken,UXP,4:30,Short,TRUE,red,7:15,5:15,-0.317,below,broken,broken,broken,-0.758,-0.25,8:30,9:25,RC,green,Long,FALSE,10:30,-0.567,-0.542,-1,-0.133,intact,intact,broken,15:55,22:15,RDR,ADR
8/8/2011,Monday,No,DXP/DX,Long,FALSE,broken,broken,broken,UXP,5:00,Short,TRUE,green,7:15,5:15,0.487,inside,intact,intact,intact,0.385,1.513,9:25,8:30,DXP,red,Short,TRUE,12:25,1.41,1.397,0.205,2.615,intact,broken,intact,3:45,14:25,ODR,RDR
8/4/2011,Thursday,No,UXP/UX,Long,FALSE,broken,broken,intact,RX,4:00,Short,TRUE,red,4:30,8:15,4.533,inside,intact,intact,intact,2,5.4,8:45,8:30,DXP,red,Short,TRUE,10:50,5.767,5.633,4.467,7.067,intact,intact,intact,21:25,15:50,ADR,RDR
8/3/2011,Wednesday,No,DXP/DX,Long,TRUE,broken,broken,intact,UX,4:15,Long,TRUE,green,8:00,4:30,-0.222,below,broken,broken,broken,-0.528,-0.028,9:20,8:35,D,red,Short,FALSE,10:30,-0.972,-0.931,-0.444,-1.5,intact,broken,broken,15:55,10:35,RDR,RDR
8/2/2011,Tuesday,No,RC,Long,FALSE,intact,intact,intact,DXP,8:15,Short,TRUE,red,8:15,8:15,1.067,inside,broken,broken,broken,-0.6,1.533,8:30,8:55,UX,green,Short,TRUE,10:50,-1.1,-1.133,-1.667,-0.533,intact,intact,intact,20:40,15:55,ADR,RDR
8/1/2011,Monday,No,UXP/UX,Long,TRUE,intact,broken,broken,RX,4:30,Short,TRUE,red,7:00,4:30,-0.52,below,broken,broken,intact,-0.56,0.12,8:55,8:30,DXP,red,Short,TRUE,11:35,1.96,1.78,0.12,3.8,intact,intact,intact,2:00,12:20,ODR Transition,RDR
7/28/2011,Thursday,No,DXP/DX,Long,TRUE,broken,broken,broken,UX,4:00,Long,FALSE,green,6:30,4:15,-2.231,inside,broken,broken,broken,-2.231,0.385,8:30,8:45,RX,green,Long,FALSE,11:00,-0.154,-0.231,0.846,-1.154,broken,broken,broken,12:00,15:45,RDR,RDR
7/27/2011,Wednesday,No,DXP/DX,Long,TRUE,intact,broken,broken,U,5:15,Long,FALSE,red,8:15,5:15,-2.111,below,intact,intact,intact,-3.778,-2,8:40,8:30,DXP,red,Short,TRUE,14:15,-6,-5.5,-3.778,-8.222,intact,intact,intact,23:10,15:50,ADR,RDR
7/26/2011,Tuesday,No,RC,Short,FALSE,intact,intact,intact,UXP,4:30,Short,TRUE,red,7:00,5:15,0.091,below,intact,intact,intact,-0.182,1.545,9:25,8:30,DXP,red,Long,TRUE,14:15,2.682,2.5,1.636,3.727,intact,broken,broken,3:15,10:05,ODR,RDR
7/25/2011,Monday,No,DXP/DX,Short,TRUE,intact,broken,broken,D,4:30,Long,TRUE,green,6:30,8:00,0.538,below,broken,broken,intact,-0.615,0.538,9:25,8:30,UX,green,Long,TRUE,11:25,0.692,0.5,1.692,-0.308,broken,broken,intact,13:05,23:15,RDR,ADR
7/22/2011,Friday,No,UXP/UX,Short,FALSE,intact,broken,broken,UXP,4:30,Long,FALSE,red,7:45,6:00,-3,above,intact,intact,intact,-5.4,-2.6,9:00,8:30,DXP,red,Long,TRUE,12:10,-6.8,-6.8,-4,-9.6,intact,intact,intact,4:40,10:20,ODR,RDR
7/21/2011,Thursday,No,U,Short,TRUE,intact,broken,broken,RX,5:00,Short,TRUE,red,8:15,6:00,-1.034,below,intact,intact,intact,-1.586,-0.897,8:30,8:50,UXP,green,Long,TRUE,12:40,-2,-1.931,-2.897,-1.103,intact,intact,intact,12:45,6:05,RDR,ODR
7/20/2011,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,RC,4:00,Long,TRUE,green,5:00,7:15,1.5,inside,intact,broken,broken,0.375,1.875,9:25,8:35,D,red,NO_CONF,NO_CONF,,-1.063,-1,-0.125,-2,intact,broken,broken,7:25,10:15,ODR,RDR
7/19/2011,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,8:00,5:00,-0.143,above,broken,intact,intact,-0.643,0.714,8:55,8:30,UXP,green,Long,TRUE,13:35,1.5,1.071,2,1,intact,intact,intact,15:05,19:35,RDR,ADR
7/18/2011,Monday,No,RC,Short,TRUE,intact,intact,intact,DX,7:15,Short,TRUE,red,7:45,7:15,-0.4,above,broken,broken,intact,-1,-0.267,8:35,9:00,D,red,Short,TRUE,10:50,0.733,0.633,-0.533,2,intact,intact,intact,19:50,11:55,ADR,RDR
7/15/2011,Friday,No,DXP/DX,Long,TRUE,broken,broken,broken,RC,5:00,Long,TRUE,red,6:00,8:00,2.1,inside,intact,broken,broken,0.9,3.2,8:30,9:10,UX,red,NO_CONF,NO_CONF,,1.3,1.2,2.9,-0.3,intact,broken,broken,9:35,19:40,RDR,ADR
7/14/2011,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,6:15,5:15,-0.267,above,intact,intact,broken,-0.267,0.867,8:30,9:25,UXP,green,Short,TRUE,10:55,0.967,0.967,1.733,0.2,intact,intact,broken,10:25,13:20,RDR,RDR
