date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
7/14/2010,Wednesday,No,UXP/UX,Long,TRUE,broken,intact,intact,DXP,4:00,Long,FALSE,equal,8:15,4:15,-3.154,below,intact,intact,broken,-5.308,-2.077,9:10,8:30,DXP,green,Long,FALSE,11:15,-4.231,-4.615,-3,-5.462,intact,intact,intact,01:20,14:25
7/13/2010,Tuesday,No,UX,Short,TRUE,intact,intact,broken,DXP,4:15,Long,TRUE,green,4:30,8:15,2.765,above,intact,broken,intact,2.235,3.647,9:25,9:05,UX,red,Long,TRUE,11:30,1.059,1.029,2.412,-0.294,intact,broken,broken,15:05,02:25
7/12/2010,Monday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,7:00,Long,TRUE,red,7:30,8:15,1.2,above,intact,intact,intact,0.933,1.933,8:30,9:10,UXP,green,Short,TRUE,11:05,4.5,3.733,6.133,2.867,intact,intact,broken,09:45,03:40
7/9/2010,Friday,No,DXP/DX,Short,FALSE,intact,intact,broken,UX,4:45,Short,FALSE,red,7:15,5:00,0.083,inside,broken,broken,intact,-0.75,1.583,8:35,9:25,U,green,Long,TRUE,14:50,-1.833,-1.333,-3.5,-0.167,broken,broken,intact,15:55,08:35
7/8/2010,Thursday,No,UXP/UX,Long,FALSE,broken,intact,broken,DXP,4:15,Short,FALSE,red,8:15,4:45,-2.25,above,intact,intact,broken,-8.375,-2,8:30,9:25,UXP,green,Short,TRUE,11:00,-6.438,-6.188,-8.625,-4.25,intact,intact,broken,09:35,14:15
7/7/2010,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,broken,D,4:15,Short,TRUE,green,7:30,5:15,-0.647,inside,broken,intact,intact,-1.824,0.176,8:40,9:25,UXP,green,Long,TRUE,10:45,-3.765,-3.5,-5.412,-2.118,broken,intact,intact,15:55,05:25
7/6/2010,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,4:30,8:15,0.96,above,intact,intact,broken,0.88,1.32,8:35,9:25,UXP,green,Short,TRUE,12:30,1.25,1.3,1.82,0.68,intact,intact,intact,10:10,20:15
7/2/2010,Friday,No,RC,Long,TRUE,broken,broken,broken,D,4:30,Long,TRUE,red,8:15,8:15,0.524,above,broken,broken,broken,-1.857,2.429,8:35,8:30,RX,red,Short,TRUE,11:00,-0.333,-0.095,0.81,-1.476,broken,broken,broken,08:30,13:00
7/1/2010,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,6:15,Long,TRUE,red,8:00,7:00,0.043,inside,broken,broken,broken,-1.304,1.609,8:30,9:10,RX,red,Short,TRUE,10:30,-0.348,-0.37,2.087,-2.783,broken,broken,broken,09:35,10:40
6/30/2010,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,5:00,Short,FALSE,green,6:00,8:15,0.867,below,intact,broken,broken,0.267,2.8,9:25,8:40,D,green,Long,FALSE,12:15,0.533,0.867,-0.933,2,broken,broken,broken,06:00,15:45
6/29/2010,Tuesday,No,UX,Long,FALSE,intact,intact,intact,DXP,4:15,Short,TRUE,red,6:45,4:15,-0.1,inside,intact,intact,intact,-0.275,0.4,9:25,8:30,DXP,red,Short,TRUE,15:15,2.438,2.263,0.6,4.275,intact,intact,intact,21:10,15:45
6/28/2010,Monday,No,RC,Long,TRUE,broken,broken,broken,RX,4:15,Long,TRUE,red,8:15,5:15,-0.2,inside,broken,broken,broken,-1.2,0.16,8:50,8:30,DX,red,Long,TRUE,11:00,-1.92,-1.68,-0.88,-2.96,broken,broken,broken,11:40,10:10
6/25/2010,Friday,No,DXP/DX,Short,FALSE,broken,broken,broken,RX,4:30,Short,TRUE,green,7:45,5:45,-0.333,inside,broken,broken,broken,-0.667,0.733,8:30,9:20,DXP,red,Short,FALSE,10:50,1.05,0.75,0.367,1.733,broken,broken,broken,13:35,10:55
6/24/2010,Thursday,No,RC,Long,TRUE,intact,broken,intact,RX,4:15,Short,TRUE,red,6:15,4:30,0.22,below,broken,broken,broken,-0.6,0.28,8:30,9:25,D,red,Short,TRUE,10:50,0.01,0.01,-0.66,0.68,intact,broken,broken,02:25,15:15
6/23/2010,Wednesday,No,DXP/DX,Long,TRUE,broken,intact,intact,UXP,4:00,Long,TRUE,green,7:45,8:00,-0.083,inside,broken,intact,broken,-1.583,0.917,9:25,8:50,DXP,red,Long,TRUE,14:30,-6.25,-5.042,-3.167,-9.333,broken,broken,broken,08:10,10:25
6/22/2010,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,broken,UX,5:00,Short,TRUE,green,7:30,6:00,1.364,below,broken,broken,broken,-1.091,1.455,8:30,9:25,RX,green,Short,TRUE,14:25,-2.045,-2.045,-4.909,0.818,broken,broken,broken,09:45,15:55
6/21/2010,Monday,No,UXP/UX,Long,FALSE,intact,intact,broken,UXP,4:15,Short,TRUE,red,6:00,8:15,4.125,below,intact,intact,intact,0.875,4.375,8:30,9:15,DXP,red,Short,TRUE,10:45,2.938,3,0.375,5.5,broken,broken,intact,03:35,15:45
6/18/2010,Friday,No,RC,Short,FALSE,broken,broken,broken,RX,4:00,Long,FALSE,green,6:30,5:00,-1.143,below,broken,broken,broken,-1.286,0.524,8:30,9:25,U,green,Long,FALSE,10:30,-0.024,0.024,0.81,-0.857,broken,broken,broken,10:55,08:30
6/17/2010,Thursday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,4:15,Long,TRUE,equal,4:15,8:15,3.5,above,intact,broken,broken,1.563,4.25,8:45,8:30,RX,red,NO_CONF,NO_CONF,,1.063,0.781,3.188,-1.063,intact,broken,broken,08:30,10:35
6/16/2010,Wednesday,No,UXP/UX,Long,FALSE,broken,broken,broken,DX,7:45,Short,TRUE,red,7:45,8:15,0.933,below,broken,broken,intact,-1.333,1.733,8:30,9:25,UXP,green,Long,TRUE,11:05,-2.267,-1.867,-3.2,-1.333,broken,broken,broken,14:30,08:30
6/15/2010,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,intact,RC,4:00,Long,TRUE,green,4:00,5:45,1.538,above,intact,intact,intact,0.231,2.769,8:55,8:35,UXP,green,Long,TRUE,11:50,4.308,4.231,6.538,2.077,intact,intact,intact,15:50,02:30
6/14/2010,Monday,No,UXP/UX,Short,FALSE,broken,broken,broken,U,4:15,Long,TRUE,red,7:15,8:15,1.5,above,intact,intact,broken,1.167,2.75,9:10,9:25,UXP,green,Long,FALSE,11:10,4.083,3.958,6.083,2.083,intact,intact,broken,11:20,15:50
6/11/2010,Friday,No,UXP/UX,Short,TRUE,broken,broken,broken,RX,5:15,Long,TRUE,red,7:30,6:30,-0.053,inside,broken,broken,broken,-3.632,-0.105,9:05,8:30,RX,green,Long,TRUE,15:40,0.447,0.474,3.105,-2.211,broken,broken,broken,15:45,09:05
6/10/2010,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,red,8:00,5:15,0.25,inside,broken,intact,intact,-1.333,1.667,8:45,9:15,UXP,green,Long,TRUE,14:35,2.188,2.188,3.5,0.875,intact,intact,intact,15:55,20:25
6/9/2010,Wednesday,No,RC,Short,TRUE,broken,intact,broken,UX,4:15,Short,FALSE,red,8:15,5:30,-2.2,above,intact,broken,broken,-3.15,-2.15,8:30,8:40,U,red,Long,FALSE,11:00,-1.875,-1.825,-3.3,-0.45,intact,intact,broken,11:25,15:50
6/8/2010,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,red,4:15,5:15,1,below,intact,intact,intact,0.526,1.842,9:25,8:35,DXP,red,Short,TRUE,10:40,3.5,3.579,1.263,5.737,broken,broken,intact,02:55,13:50
6/7/2010,Monday,No,DXP/DX,Short,TRUE,broken,broken,broken,RC,5:30,Long,TRUE,equal,5:45,8:15,2.895,above,intact,broken,broken,1.211,3.263,9:15,8:35,UX,red,Short,TRUE,10:50,1.211,1.342,2.737,-0.316,intact,intact,broken,10:10,15:40
6/4/2010,Friday,No,UX,Long,FALSE,broken,broken,broken,U,4:00,Long,FALSE,green,7:30,5:30,-3.471,below,intact,intact,intact,-11.294,-3.588,9:10,8:30,DXP,green,Short,TRUE,12:40,-6.676,-7.412,-4.941,-8.412,intact,intact,intact,05:40,15:40
6/3/2010,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,FALSE,green,8:15,4:15,-1.6,below,intact,broken,broken,-2.067,-1,8:35,8:30,RX,red,Short,FALSE,12:20,-0.2,-0.2,1.467,-1.867,intact,intact,broken,15:40,12:25
6/2/2010,Wednesday,No,DXP/DX,Long,FALSE,intact,intact,broken,UXP,4:15,Short,FALSE,red,5:45,4:30,-0.593,inside,broken,broken,intact,-0.852,-0.037,8:40,9:15,RX,green,Long,TRUE,11:20,-0.574,-0.537,-1.815,0.667,intact,broken,intact,15:55,01:05
6/1/2010,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:30,Short,TRUE,red,8:15,4:45,-0.245,inside,broken,intact,broken,-1,-0.224,8:30,9:20,UX,green,Short,TRUE,15:50,-2.061,-2.02,-3.306,-0.816,intact,broken,broken,10:25,04:50
5/31/2010,Monday,No,RC,Long,TRUE,broken,broken,intact,RC,8:15,Long,TRUE,green,8:15,8:15,0.2,above,intact,broken,broken,-0.4,0.333,9:20,8:40,UX,red,Short,TRUE,11:05,-0.133,-0.233,0.133,-0.4,intact,intact,broken,22:55,19:35
5/28/2010,Friday,No,UXP/UX,Long,FALSE,broken,broken,broken,DX,4:00,Long,TRUE,red,4:15,7:45,1.5,above,intact,broken,broken,0.3,1.7,9:05,8:30,RX,red,Short,TRUE,10:45,-0.5,-0.4,0.6,-1.6,intact,broken,broken,07:45,14:05
5/27/2010,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,FALSE,equal,6:00,4:15,-1.889,above,broken,intact,intact,-1.815,-0.037,8:40,9:25,UXP,green,Long,TRUE,10:30,-2.204,-2.204,-3.259,-1.148,intact,intact,intact,15:55,19:35
5/26/2010,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:45,Long,TRUE,green,6:30,8:15,0.558,above,intact,intact,broken,-0.192,0.827,9:25,8:35,UXP,green,Short,TRUE,14:30,1.019,0.712,1.538,0.5,broken,broken,broken,10:35,15:25
5/25/2010,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,5:45,Short,TRUE,green,8:00,6:00,-1.156,inside,broken,broken,broken,-1.188,0.094,9:05,8:30,RX,green,Long,TRUE,11:55,-0.141,0.156,-1.094,0.813,intact,intact,broken,15:35,09:40
5/24/2010,Monday,No,UX,Short,FALSE,broken,intact,broken,UX,4:00,Short,TRUE,red,4:00,6:15,1.115,below,broken,broken,broken,-1.769,1.269,8:30,9:15,U,green,Long,FALSE,10:30,-1.692,-1.712,-2.962,-0.423,broken,intact,intact,13:00,06:25
5/21/2010,Friday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,6:30,Short,TRUE,red,7:00,7:30,1.593,below,intact,broken,broken,1.037,2.426,9:25,8:55,D,green,Long,TRUE,11:15,0.917,0.981,-0.519,2.352,intact,broken,broken,11:45,09:30
5/20/2010,Thursday,No,RC,Short,TRUE,intact,broken,intact,DX,4:30,Short,TRUE,green,4:45,7:30,3.097,below,intact,intact,intact,2.968,4.419,8:30,8:30,DXP,red,Short,TRUE,12:50,5.452,5.5,3.516,7.387,intact,intact,intact,19:50,12:55
5/19/2010,Wednesday,No,DXP/DX,Short,FALSE,broken,intact,broken,UXP,4:00,Short,TRUE,red,8:15,6:00,0.375,inside,broken,broken,intact,-1.042,0.625,8:30,8:55,RX,red,Short,TRUE,11:45,1.188,1.021,-1.708,4.083,intact,broken,broken,09:50,11:50
5/18/2010,Tuesday,No,RC,Short,TRUE,broken,intact,intact,UXP,4:45,Short,FALSE,green,8:00,5:30,-1.143,inside,broken,broken,intact,-1.857,-0.333,8:30,9:15,RX,red,Short,TRUE,10:30,-0.524,-0.762,-1.81,0.762,intact,intact,broken,09:45,14:35
5/17/2010,Monday,No,RC,Short,TRUE,intact,broken,broken,D,5:00,Long,TRUE,green,8:15,7:15,-0.452,inside,broken,intact,broken,-0.742,0.677,8:30,9:20,UX,green,Short,TRUE,11:10,0.694,0.629,1.581,-0.194,broken,broken,broken,09:35,12:05
5/14/2010,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,UX,4:00,Short,TRUE,red,4:30,8:00,1.808,below,intact,intact,intact,1.154,2.462,8:30,8:30,DXP,red,Short,TRUE,11:15,4.5,4.481,2.5,6.5,intact,intact,intact,02:40,12:05
5/13/2010,Thursday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,4:30,Short,TRUE,red,8:00,5:30,-0.267,inside,intact,broken,broken,-0.2,2.667,9:00,8:30,RX,green,Short,TRUE,11:55,0.333,0.467,-1.867,2.533,broken,broken,broken,10:40,15:40
5/12/2010,Wednesday,No,RC,Short,TRUE,broken,broken,intact,U,4:00,Long,TRUE,green,5:45,7:45,0.519,above,intact,intact,intact,0.423,0.865,8:30,8:55,UXP,green,Long,TRUE,10:55,1.279,1.25,1.942,0.615,intact,intact,intact,15:05,00:50
5/11/2010,Tuesday,No,UX,Long,FALSE,intact,intact,intact,DXP,7:00,Short,TRUE,green,8:00,7:00,-0.152,inside,broken,broken,intact,-0.515,0.273,8:55,9:10,U,green,Long,TRUE,10:45,-1.015,-0.788,-1.727,-0.303,intact,intact,broken,13:45,07:00
5/10/2010,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,8:15,5:15,-0.135,inside,intact,intact,intact,-0.378,0.203,8:40,8:45,UX,red,NO_CONF,NO_CONF,,0.365,0.372,0.743,-0.014,intact,intact,intact,11:55,19:40
5/7/2010,Friday,No,DXP/DX,Long,TRUE,broken,broken,intact,UXP,4:00,Long,TRUE,green,5:00,6:30,0.429,above,broken,broken,intact,-2.229,1.571,9:25,8:30,RX,red,NO_CONF,NO_CONF,,-4.143,-4.857,0.229,-8.514,broken,broken,broken,08:30,10:25
5/6/2010,Thursday,No,UXP/UX,Long,FALSE,intact,broken,broken,DX,4:30,Long,TRUE,green,8:15,7:15,-0.35,inside,broken,broken,intact,-2.1,-0.175,9:20,8:30,U,green,Short,TRUE,11:10,-0.475,-0.788,0.05,-1,intact,broken,intact,20:35,14:45
5/5/2010,Wednesday,No,DXP/DX,Long,TRUE,intact,broken,broken,RX,5:30,Long,FALSE,red,8:15,5:45,-1.333,below,intact,intact,broken,-3.303,-1.303,9:10,8:30,DXP,green,Long,TRUE,10:45,-2.939,-2.939,-1.727,-4.152,intact,intact,broken,05:35,09:35
5/4/2010,Tuesday,No,UXP/UX,Long,FALSE,broken,broken,broken,DX,4:15,Short,TRUE,green,4:30,8:00,4.167,below,intact,intact,intact,2.75,7.25,9:25,8:40,DXP,red,Short,TRUE,10:30,13.583,11.458,11.667,15.5,intact,intact,intact,20:50,12:30
5/3/2010,Monday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:15,Long,TRUE,red,5:15,7:00,0.5,above,intact,intact,intact,0.375,1,9:00,8:40,UXP,green,Long,TRUE,11:45,2.406,2.344,3.625,1.188,broken,intact,intact,13:40,03:20
4/30/2010,Friday,No,UXP/UX,Short,FALSE,broken,intact,intact,UXP,4:00,Long,TRUE,green,6:45,4:30,0.154,above,broken,intact,intact,-1.923,0.231,9:25,8:30,DX,red,Short,TRUE,12:00,-3.462,-3.615,-0.769,-6.154,broken,broken,intact,04:40,15:55
4/29/2010,Thursday,No,RC,Short,TRUE,broken,broken,broken,RX,4:00,Long,TRUE,red,5:00,8:00,3.273,above,intact,intact,intact,1.545,3.364,9:25,8:40,UXP,green,Long,TRUE,10:30,4.682,4,6.182,3.182,intact,intact,intact,13:10,21:10
4/28/2010,Wednesday,No,DXP/DX,Short,FALSE,broken,broken,broken,U,4:00,Short,FALSE,red,8:00,4:45,-2.625,above,intact,broken,broken,-3.438,-1.125,9:25,8:55,D,red,Short,TRUE,11:35,1.313,1.063,-0.688,3.313,intact,broken,broken,08:55,11:35
4/27/2010,Tuesday,No,RC,Long,TRUE,intact,broken,broken,RX,5:30,Short,TRUE,red,5:45,6:45,1.333,below,intact,intact,broken,0.933,2.133,9:05,8:30,DXP,green,Long,FALSE,10:30,1.5,1.433,0.667,2.333,intact,intact,broken,23:45,15:50
4/26/2010,Monday,No,UX,Long,TRUE,intact,intact,intact,UXP,5:00,Short,TRUE,green,8:00,6:00,0.9,below,intact,broken,intact,0.6,1.7,8:45,9:00,DX,red,NO_CONF,NO_CONF,,2.25,2.25,-0.4,4.9,intact,broken,broken,03:40,10:20
4/23/2010,Friday,No,UXP/UX,Long,FALSE,broken,broken,intact,RX,4:00,Long,TRUE,green,4:00,8:15,2.875,above,intact,intact,intact,1.875,3.75,8:45,8:30,UXP,green,Short,FALSE,11:00,2.938,2.938,4.375,1.5,intact,intact,intact,15:50,03:10
4/22/2010,Thursday,No,DXP/DX,Short,FALSE,intact,intact,broken,UXP,4:00,Long,FALSE,green,6:45,4:15,-4.231,below,intact,intact,broken,-4.923,-3.923,9:05,8:30,DXP,green,Long,TRUE,10:35,-5.654,-5.692,-3.692,-7.615,intact,intact,broken,15:50,09:45
4/21/2010,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,intact,DX,6:00,Short,TRUE,red,6:00,7:30,0.4,below,broken,broken,intact,-0.9,0.6,8:30,9:05,RX,red,Short,TRUE,11:20,0.6,0.45,-1.3,2.5,intact,broken,intact,21:40,11:35
4/20/2010,Tuesday,No,RC,Long,FALSE,intact,broken,broken,RX,5:30,Long,TRUE,green,5:30,7:00,1.833,above,intact,broken,broken,1,2.333,8:45,9:25,RX,red,Long,TRUE,12:15,0,0.25,1.833,-1.833,intact,broken,broken,15:00,10:30
4/19/2010,Monday,No,DXP/DX,Long,FALSE,intact,broken,broken,RX,6:15,Short,TRUE,green,8:00,6:15,-0.414,inside,broken,broken,broken,-0.828,-0.31,8:35,9:25,UXP,green,Short,TRUE,10:50,-1.431,-1.328,-1.862,-1,broken,broken,broken,09:55,12:15
4/16/2010,Friday,No,RC,Short,TRUE,intact,broken,broken,DX,4:15,Long,TRUE,green,6:15,5:45,0.538,above,broken,broken,broken,-0.923,0.846,9:15,8:30,RX,green,Short,TRUE,10:50,-0.154,-0.038,1.538,-1.846,broken,broken,broken,10:15,12:35
4/15/2010,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,8:15,5:30,-1.5,inside,broken,intact,intact,-5,7,8:30,9:25,UXP,green,Long,TRUE,10:40,-11.5,-11,-17.5,-5.5,intact,broken,intact,11:10,05:35
4/14/2010,Wednesday,No,UXP/UX,Short,FALSE,broken,broken,broken,RX,7:45,Long,TRUE,red,8:00,8:15,0.6,above,intact,intact,intact,0.067,1.133,9:00,8:35,UXP,green,Long,TRUE,11:25,0.467,0.367,0.933,0,intact,intact,intact,15:40,00:10
4/13/2010,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,broken,RC,4:00,Short,TRUE,red,8:15,7:30,-1,inside,broken,broken,broken,-1.833,0,8:35,8:55,RX,red,Short,FALSE,10:35,-2.5,-2.833,-5.5,0.5,broken,broken,broken,15:20,10:35
4/12/2010,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:45,8:15,2,below,intact,broken,broken,0.5,2.833,8:50,9:15,RX,green,Long,TRUE,13:35,1.25,1.25,-1.5,4,intact,intact,intact,20:00,10:00
4/8/2010,Thursday,No,DXP/DX,Short,TRUE,broken,intact,intact,DXP,4:00,Short,TRUE,red,8:00,4:15,-0.375,inside,broken,intact,broken,-0.563,0.438,8:30,8:35,DXP,red,Long,TRUE,11:45,1.281,1,0.375,2.188,intact,intact,broken,13:05,09:40
4/7/2010,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,DX,5:30,Long,FALSE,red,8:15,5:45,-1.3,below,broken,broken,broken,-1.4,0.6,8:30,9:25,UX,green,Long,FALSE,13:00,0.8,0.65,2.1,-0.5,broken,broken,broken,13:25,15:15
4/6/2010,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,TRUE,red,8:15,4:15,-1,inside,broken,broken,intact,-1.75,0.125,8:30,9:25,RX,green,Long,TRUE,11:20,-0.125,-0.313,1.125,-1.375,intact,intact,broken,14:35,09:30
4/5/2010,Monday,No,ADR/Other,Short,TRUE,intact,intact,intact,DXP,5:30,Short,TRUE,red,8:00,7:00,-0.556,inside,broken,broken,intact,-0.889,1.444,8:30,9:15,RX,green,Long,TRUE,10:40,-1.444,-1.5,-4.667,1.778,intact,broken,intact,10:50,09:35
4/2/2010,Friday,No,DXP/DX,Short,TRUE,intact,broken,broken,RC,7:30,Short,TRUE,green,8:15,7:30,-1,inside,broken,,,-12.333,6,8:30,8:40,Other,other,NO_CONF,NO_CONF,,,,,,broken,,,08:40,08:30
4/1/2010,Thursday,No,RC,Short,FALSE,intact,intact,broken,UXP,5:00,Short,TRUE,green,8:15,5:30,0.125,inside,broken,broken,broken,-0.875,0.313,8:30,8:40,UXP,green,Short,TRUE,11:15,-2.375,-1.781,-3,-1.75,intact,intact,broken,10:00,14:40
3/31/2010,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,broken,D,6:15,Long,FALSE,green,8:15,8:00,-1.636,below,intact,broken,broken,-3.364,-1.364,8:45,9:20,D,green,Long,TRUE,11:45,-1.909,-1.636,-0.455,-3.364,intact,broken,broken,14:05,15:50
3/30/2010,Tuesday,No,RC,Short,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,red,8:15,4:30,-0.333,inside,intact,broken,broken,-0.222,1.111,8:40,8:30,RX,red,Short,TRUE,11:00,-0.833,-0.611,-2.556,0.889,broken,broken,broken,10:00,11:20
3/29/2010,Monday,No,DXP/DX,Long,TRUE,,intact,intact,UXP,4:00,Long,TRUE,green,7:45,4:45,0,inside,broken,broken,broken,-1.455,0.091,9:10,8:30,UX,green,Short,TRUE,13:35,0.591,0.591,1.273,-0.091,intact,intact,intact,11:25,20:05
3/26/2010,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:30,8:00,-0.091,inside,broken,broken,broken,-1,0.636,9:15,8:30,U,green,Short,TRUE,12:20,0.909,1,2.364,-0.545,intact,intact,broken,10:05,13:05
3/25/2010,Thursday,No,DXP/DX,Long,TRUE,broken,intact,intact,UXP,4:00,Long,TRUE,green,4:30,8:00,2.571,above,intact,intact,broken,2,6.571,8:30,9:05,UXP,red,Long,FALSE,11:10,5.071,4.571,6.714,3.429,intact,intact,broken,11:30,15:55
3/24/2010,Wednesday,No,UXP/UX,Long,FALSE,,intact,broken,DXP,4:00,Long,FALSE,equal,6:15,4:30,-2.75,below,intact,intact,intact,-5.75,-1.25,9:25,8:30,DXP,red,Short,TRUE,11:10,-5.875,-6.625,-4.5,-7.25,intact,intact,intact,20:35,11:20
3/23/2010,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,equal,8:00,5:15,1.4,above,intact,broken,broken,0.4,4,8:30,9:00,RX,green,Short,FALSE,11:00,1.2,1.1,3.8,-1.4,broken,broken,broken,15:35,11:00
3/22/2010,Monday,No,DXP/DX,Short,TRUE,broken,broken,broken,D,4:45,Long,FALSE,green,6:00,5:00,-0.417,inside,broken,broken,intact,-1.167,-0.083,8:55,8:30,UXP,green,Long,TRUE,11:00,3.125,2.542,6.25,0,broken,broken,intact,14:50,06:10
3/19/2010,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,red,5:00,8:15,1.75,above,intact,broken,intact,1.25,6.5,8:30,9:25,RX,red,Short,TRUE,10:30,-3.25,-2.75,3.75,-10.25,intact,broken,intact,09:25,15:35
3/18/2010,Thursday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:45,Long,TRUE,red,5:00,8:00,2.5,above,intact,intact,intact,1.833,4.5,8:30,8:35,UXP,red,Long,FALSE,11:05,3.167,3.417,4,2.333,broken,broken,broken,15:50,04:00
3/17/2010,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:00,Short,FALSE,equal,6:30,8:15,3,below,intact,broken,broken,1,4,8:30,8:30,UXP,green,Long,FALSE,11:20,-6.75,-4.5,-10,-3.5,intact,intact,intact,13:35,22:05
3/16/2010,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,red,7:15,4:00,-1,inside,intact,broken,intact,-4,-0.8,8:30,9:25,RX,red,Long,TRUE,10:55,-0.8,-1.4,-2,0.4,intact,broken,intact,14:25,19:40
3/15/2010,Monday,No,RC,Short,TRUE,intact,,intact,DXP,4:00,Long,FALSE,green,5:15,7:15,1,above,broken,broken,broken,-2,1.2,9:25,8:30,RX,red,Short,TRUE,10:45,-0.9,-1.2,2,-3.8,intact,broken,intact,09:45,11:15
3/12/2010,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:45,Long,TRUE,green,5:00,5:15,1,above,intact,broken,broken,1.143,4.286,8:30,8:35,RX,red,NO_CONF,NO_CONF,,-1.286,-0.929,1.286,-3.857,intact,broken,broken,08:35,10:20
3/11/2010,Thursday,No,UX,Short,TRUE,,broken,,RC,4:00,Short,FALSE,other,4:45,4:00,-0.727,inside,broken,broken,broken,-1.091,1.636,9:00,8:30,D,green,Long,TRUE,10:45,0.545,0.364,-0.636,1.727,broken,broken,broken,15:50,09:35
3/10/2010,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,intact,RX,4:00,Long,TRUE,green,8:00,4:15,0.067,above,broken,broken,intact,-0.867,0.067,9:10,8:30,UXP,green,Long,TRUE,10:30,1.4,1,2.467,0.333,broken,broken,intact,14:45,03:10
3/9/2010,Tuesday,No,DXP/DX,Short,TRUE,broken,broken,intact,RX,4:00,Short,TRUE,red,4:00,6:30,0.2,below,intact,broken,intact,-0.15,0.45,8:35,9:25,UXP,green,Long,TRUE,10:35,-1.75,-1.325,-2.45,-1.05,intact,broken,intact,13:35,06:35
3/8/2010,Monday,No,UXP/UX,Long,FALSE,broken,broken,broken,DXP,4:45,Short,FALSE,red,8:00,5:15,-3.5,above,intact,intact,intact,-4.5,-1.5,8:55,8:30,UXP,green,Long,TRUE,10:50,-5.625,-5.25,-7.5,-3.75,broken,broken,intact,13:35,05:25
3/5/2010,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,5:45,Long,TRUE,equal,6:30,8:15,2.571,above,intact,intact,intact,2,5.714,8:30,9:25,UXP,green,Long,TRUE,11:10,7.643,7.214,11.143,4.143,intact,intact,intact,15:00,21:55
3/4/2010,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,RX,5:00,Long,TRUE,green,6:15,6:45,0.118,inside,intact,intact,broken,0.059,1.941,8:30,8:55,UXP,red,Short,TRUE,10:30,1.029,0.853,1.882,0.176,intact,broken,broken,15:45,01:45
