Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX,rdr_m7box_size
2021-12-31,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,0.5686,Downside X Plus,RED,0.7179
2022-01-03,Monday,Downside X,Upside X Plus,GREEN,Short,TRUE,6.4737,Downside X Plus,GREEN,1.2459
2022-01-04,Tuesday,Upside X Plus,Contraction,GREEN,Long,TRUE,0.1667,Upside X Plus,GREEN,0.971
2022-01-05,Wednesday,Contraction,Downside X,RED,Short,FALSE,-3.6857,Upside X Plus,GREEN,0.7826
2022-01-06,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,5.7059,Upside X Plus,RED,0.2113
2022-01-07,Friday,Contraction,Contraction,RED,Long,TRUE,-1.8065,Downside X Plus,RED,0.4231
2022-01-10,Monday,Downside X Plus,Upside X Plus,RED,Short,FALSE,0.2105,Downside X Plus,RED,0.573
2022-01-11,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.129,Upside,Neutral,0
2022-01-12,Wednesday,Upside X Plus,Upside,GREEN,Long,TRUE,0.1892,Upside X Plus,GREEN,0.5676
2022-01-13,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,0.3214,Upside,RED,0.75
2022-01-14,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.2188,Upside X,GREEN,1.0938
2022-01-17,Monday,Upside X Plus,Downside X,RED,Short,TRUE,0.3333,Downside X Plus,RED,0.3913
2022-01-18,Tuesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.5517,Downside,GREEN,1.0571
2022-01-19,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.5333,Upside X Plus,GREEN,0.5
2022-01-20,Thursday,Downside X Plus,Upside X,RED,Long,TRUE,0.8824,Upside X Plus,GREEN,0.6739
2022-01-21,Friday,Downside X Plus,Upside X,RED,Short,FALSE,-2.74,Upside X,RED,0.8947
2022-01-24,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,6.6897,Downside X Plus,RED,0.2817
2022-01-25,Tuesday,Upside X,Contraction,RED,Long,FALSE,-1.8148,Range X,GREEN,1.1625
2022-01-26,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,3.9231,Upside X Plus,GREEN,0.6235
2022-01-27,Thursday,Upside X,Range X,GREEN,Long,TRUE,2.7059,Range X,RED,1.0735
2022-01-28,Friday,Contraction,Range X,RED,Short,FALSE,-2.6,Upside X Plus,RED,0.1486
2022-01-31,Monday,Downside X,Downside X,GREEN,Short,TRUE,-0.2581,Downside X Plus,RED,1.3226
2022-02-01,Tuesday,Upside X Plus,Downside X,GREEN,Short,TRUE,1.6429,Downside X,GREEN,0.3241
2022-02-02,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,0.8974,Range X,RED,0.8654
2022-02-03,Thursday,Downside X Plus,Upside X,RED,Short,TRUE,0.1875,Range X,GREEN,0.2593
2022-02-04,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.6806,Upside X Plus,GREEN,0.809
2022-02-07,Monday,Downside,Downside X,RED,Short,TRUE,-0.6304,Downside,RED,0.931
2022-02-08,Tuesday,Downside,Downside X Plus,RED,Long,FALSE,-2.931,Downside X Plus,RED,1.3333
2022-02-09,Wednesday,Contraction,Downside,GREEN,Short,TRUE,-1.1364,Upside X,RED,0.2593
2022-02-10,Thursday,Upside X,Upside,GREEN,Long,FALSE,-2.25,Range X,GREEN,1.1586
2022-02-11,Friday,Downside X Plus,Upside X,GREEN,Long,TRUE,2.697,Upside X Plus,GREEN,0.7879
2022-02-14,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.3861,Downside,GREEN,0.5521
2022-02-15,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.3167,Downside X Plus,RED,0.7091
2022-02-16,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.2245,Upside X Plus,GREEN,1.0159
2022-02-17,Thursday,Downside X Plus,Upside X Plus,RED,Short,FALSE,1.1398,Downside X,GREEN,0.5795
2022-02-18,Friday,Downside X Plus,Downside X,RED,Short,TRUE,1.2807,Downside,GREEN,0.8947
2022-02-21,Monday,Upside X,Contraction,GREEN,Long,TRUE,1.1176,Upside X Plus,GREEN,0.62
2022-02-22,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.093,Downside X Plus,RED,1.0189
2022-02-23,Wednesday,Contraction,Range X,RED,Short,TRUE,-0.5109,Upside X,GREEN,0.9274
2022-02-24,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.01,Upside,RED,0.8344
2022-02-25,Friday,Downside X Plus,Downside X,RED,Short,TRUE,1.4661,Downside X Plus,RED,0.0609
2022-02-28,Monday,Upside X Plus,Downside X,RED,Long,TRUE,-1.0986,Downside,GREEN,0.5952
2022-03-01,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.5524,Upside X Plus,GREEN,1.2047
2022-03-02,Wednesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-0.3301,Downside X,RED,0.9771
2022-03-03,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,5.9663,Downside X Plus,GREEN,0.5051
2022-03-04,Friday,Upside X,Downside X Plus,RED,Long,TRUE,2.8116,Upside X Plus,GREEN,0.7826
2022-03-07,Monday,Upside X Plus,Contraction,RED,Short,TRUE,5.9921,Downside X Plus,GREEN,0.8172
2022-03-08,Tuesday,Upside,Upside X,RED,Long,TRUE,2.2123,Upside X Plus,GREEN,1.0365
2022-03-09,Wednesday,Downside X,Downside,RED,Short,TRUE,3.9337,Downside X Plus,GREEN,0.1034
2022-03-10,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.1463,Range X,RED,0.6758
2022-03-11,Friday,Downside X Plus,Upside X,GREEN,Short,FALSE,0.1933,Downside,GREEN,0.3577
2022-03-14,Monday,Downside X,Downside X Plus,RED,Short,TRUE,0.8271,Downside X Plus,RED,0.8645
2022-03-15,Tuesday,Contraction,Downside X Plus,GREEN,Short,TRUE,0.9266,Downside X Plus,RED,0.838
2022-03-16,Wednesday,Upside X,Upside X Plus,GREEN,Long,FALSE,-0.6386,Downside,RED,0.931
2022-03-17,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,4.6049,Upside X Plus,GREEN,0.2436
2022-03-18,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.0814,Downside X,RED,0.0559
2022-03-21,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.0909,Upside X Plus,GREEN,1.1164
2022-03-22,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,1.9407,Downside X Plus,RED,0.6483
2022-03-23,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,4.012,Upside X Plus,RED,0.1042
2022-03-24,Thursday,Upside X Plus,Downside X,GREEN,Long,TRUE,-0.4076,Downside X,RED,0.8424
2022-03-25,Friday,Downside X,Range X,RED,Short,TRUE,0.2389,Downside X,RED,0.2644
2022-03-28,Monday,Downside,Downside X,GREEN,Short,TRUE,3.8923,Downside X Plus,RED,0.3258
2022-03-29,Tuesday,Downside X,Upside X,GREEN,Long,FALSE,-4.7778,Downside X Plus,GREEN,0.9414
2022-03-30,Wednesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-3.0408,Upside X Plus,GREEN,0.5738
2022-03-31,Thursday,Downside X Plus,Downside X,RED,Short,TRUE,-0.9462,Upside X,RED,0.2119
2022-04-01,Friday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,0.1856,Upside X Plus,GREEN,0.5699
2022-04-04,Monday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-4.9286,Upside X Plus,GREEN,0.4681
2022-04-05,Tuesday,Upside X Plus,Downside X,RED,Long,FALSE,-0.7342,Downside,RED,0.146
2022-04-06,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.6907,Downside,GREEN,0.1556
2022-04-07,Thursday,Downside X Plus,Range X,RED,Short,FALSE,-0.553,Downside,RED,0.3379
2022-04-08,Friday,Contraction,Range X,GREEN,Long,FALSE,-1.2024,Downside,GREEN,0.6098
2022-04-11,Monday,Upside X,Downside X Plus,RED,Long,FALSE,-2.6377,Downside X Plus,RED,0.0526
2022-04-12,Tuesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-2.8506,Upside X Plus,GREEN,1.4265
2022-04-13,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,4.0612,Upside X Plus,RED,0.6207
2022-04-14,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.6875,Upside X,GREEN,1.1852
2022-04-18,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.9545,Upside X Plus,RED,0.3708
2022-04-19,Tuesday,Downside,Downside X,RED,Short,TRUE,3.6618,Downside X Plus,RED,0.9023
2022-04-20,Wednesday,Contraction,Downside,GREEN,Short,FALSE,0.6,Downside X,RED,0.7597
2022-04-21,Thursday,Contraction,Upside X Plus,GREEN,Short,TRUE,-0.6932,Upside,GREEN,0.8696
2022-04-22,Friday,Downside X,Downside X Plus,GREEN,Short,TRUE,1.2909,Downside X Plus,GREEN,0.4355
2022-04-25,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.5932,Downside X Plus,GREEN,0.1048
2022-04-26,Tuesday,Upside X Plus,Range X,RED,Short,FALSE,-1.6045,Upside X,RED,0.6972
2022-04-27,Wednesday,Upside X Plus,Range X,RED,Short,TRUE,1.6768,Downside X Plus,RED,0.0488
2022-04-28,Thursday,Upside X Plus,Range X,GREEN,Long,FALSE,-0.0563,Upside,GREEN,0.5042
2022-04-29,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.4932,Upside X Plus,GREEN,0.9558
2022-05-02,Monday,Downside X Plus,Downside,RED,Short,TRUE,2.7816,Downside X Plus,GREEN,0.5379
2022-05-03,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,1.0833,Downside,GREEN,0.664
2022-05-04,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,2.0714,Upside X Plus,RED,0.6709
2022-05-05,Thursday,Upside X Plus,Downside X,RED,Short,FALSE,-8.5429,Upside X Plus,RED,0.7844
2022-05-06,Friday,Downside X Plus,Upside,RED,Long,TRUE,0.8636,Upside,RED,0.3561
2022-05-09,Monday,Contraction,Downside X,GREEN,Long,FALSE,-3.1017,Downside X Plus,RED,1.0065
2022-05-10,Tuesday,Downside X Plus,Upside X,GREEN,Long,FALSE,-0.2614,Downside,RED,0.1364
2022-05-11,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,4.6,Upside X Plus,GREEN,0.0729
2022-05-12,Thursday,Upside X,Downside X Plus,RED,Long,TRUE,2.1275,Upside X Plus,GREEN,0.5813
2022-05-13,Friday,Upside X,Downside,GREEN,Long,TRUE,3.5263,Upside X Plus,GREEN,0.4394
2022-05-16,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-1.0778,Upside X Plus,GREEN,1.0136
2022-05-17,Tuesday,Upside X Plus,Contraction,RED,Long,TRUE,0.2041,Upside X Plus,GREEN,0.25
2022-05-18,Wednesday,Downside X Plus,Downside,GREEN,Long,TRUE,-0.8495,Downside X,RED,0.4423
2022-05-19,Thursday,Downside X Plus,Upside X Plus,RED,Short,TRUE,0.9767,Downside X Plus,GREEN,0.6408
2022-05-20,Friday,Upside X Plus,Range X,GREEN,Long,TRUE,0.6912,Upside X Plus,GREEN,0.0421
2022-05-23,Monday,Contraction,Upside X Plus,GREEN,Short,FALSE,1.5192,Downside X Plus,RED,0.4954
2022-05-24,Tuesday,Downside X,Downside X,GREEN,Long,TRUE,1.4259,Upside X Plus,GREEN,0.1887
2022-05-25,Wednesday,Contraction,Upside,RED,Long,TRUE,-1.2889,Downside X,GREEN,0.8095
2022-05-26,Thursday,Upside X,Upside,GREEN,Long,TRUE,1.7647,Upside X Plus,GREEN,1.2951
2022-05-27,Friday,Upside X Plus,Range X,GREEN,Long,FALSE,-0.95,Contraction,GREEN,0.8723
2022-05-30,Monday,Upside X Plus,Upside,GREEN,Long,FALSE,-0.6857,Upside X,GREEN,1.0952
2022-05-31,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.3125,Range X,RED,0.7739
2022-06-01,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,0.411,Upside X,RED,0.5
2022-06-02,Thursday,Downside X Plus,Contraction,RED,Short,FALSE,-4.8302,Upside X Plus,GREEN,1.2727
2022-06-03,Friday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.5612,Upside X Plus,GREEN,0.9912
2022-06-06,Monday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,-1.6538,Range X,RED,0.7213
2022-06-07,Tuesday,Contraction,Upside X,RED,Short,TRUE,1.5946,Range X,GREEN,0.8266
2022-06-08,Wednesday,Contraction,Upside X Plus,RED,Short,FALSE,-0.8302,Downside,RED,0.6094
2022-06-09,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-1.2703,Range X,GREEN,0.9385
2022-06-10,Friday,Contraction,Downside X Plus,RED,Long,TRUE,-0.5946,Range X,GREEN,0.4182
2022-06-13,Monday,Downside X Plus,Downside,GREEN,Long,TRUE,0.7841,Upside X,RED,0.816
2022-06-14,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.2456,Upside X Plus,GREEN,0.8947
2022-06-15,Wednesday,Downside X Plus,Upside,GREEN,Long,FALSE,-2.4444,Downside X Plus,GREEN,0.2
2022-06-16,Thursday,Downside X Plus,Downside X,RED,Short,TRUE,1.8072,Downside X Plus,GREEN,0.3504
2022-06-17,Friday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.5854,Downside X Plus,RED,1.2222
2022-06-20,Monday,Downside X Plus,Downside X,RED,Short,FALSE,-0.1176,Downside X,RED,0.7538
2022-06-21,Tuesday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.2371,Upside X,RED,0.0282
2022-06-22,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-2.1702,Downside X,GREEN,0.9321
2022-06-23,Thursday,Upside X,Upside X,RED,Short,FALSE,-4.5806,Upside X Plus,RED,0.4068
2022-06-24,Friday,Downside X,Downside X,GREEN,Long,TRUE,1.369,Upside X Plus,GREEN,0.7391
2022-06-27,Monday,Contraction,Upside X Plus,GREEN,Short,TRUE,-0.0843,Range X,GREEN,0.37
2022-06-28,Tuesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-0.1149,Downside,RED,0.2759
2022-06-29,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,2.8462,Upside X Plus,GREEN,0.5769
2022-06-30,Thursday,Downside X Plus,Downside,GREEN,Long,FALSE,-3.3333,Downside X Plus,RED,0.9119
2022-07-01,Friday,Downside X,Downside X Plus,GREEN,Long,TRUE,3.9437,Upside X Plus,RED,1.1518
2022-07-04,Monday,Upside X,Upside X,RED,Short,FALSE,-4.1111,Upside X Plus,GREEN,0.7667
2022-07-05,Tuesday,Upside X,Downside,GREEN,Short,TRUE,9.9464,Downside X Plus,RED,0.9423
2022-07-06,Wednesday,Downside X Plus,Contraction,GREEN,Short,TRUE,6.6809,Downside X Plus,RED,0.4927
2022-07-07,Thursday,Contraction,Upside X,GREEN,Long,TRUE,4.9737,Upside X Plus,GREEN,0.7143
2022-07-08,Friday,Downside X,Downside X,RED,Short,FALSE,-4.2576,Upside X Plus,RED,0.6536
2022-07-11,Monday,Upside X,Downside X Plus,RED,Long,FALSE,0.0809,Downside,RED,1.0857
2022-07-12,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,4.8163,Downside X Plus,RED,0.7932
2022-07-13,Wednesday,Downside X Plus,Upside X Plus,RED,Long,FALSE,-2.6341,Downside X,RED,0.3676
2022-07-14,Thursday,Contraction,Downside X,RED,Short,TRUE,3.7727,Downside X Plus,RED,0.0578
2022-07-15,Friday,Upside X Plus,Downside X,RED,Short,FALSE,-2.7353,Upside X Plus,GREEN,0.2214
2022-07-18,Monday,Downside X,Upside X Plus,GREEN,Short,TRUE,-2.9605,Upside X Plus,RED,0.3816
2022-07-19,Tuesday,Contraction,Upside X Plus,GREEN,Short,TRUE,3.0323,Downside X Plus,GREEN,1.45
2022-07-20,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.1746,Downside,RED,0.6563
2022-07-21,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.9877,Downside X Plus,RED,0.2994
2022-07-22,Friday,Contraction,Range X,RED,Short,TRUE,0.2921,Downside,GREEN,0.9211
2022-07-25,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,4.1017,Upside X Plus,RED,1.3256
2022-07-26,Tuesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-1.1731,Downside X Plus,GREEN,0.0758
2022-07-27,Wednesday,Downside X Plus,Upside,GREEN,Long,FALSE,0.55,Range X,RED,1.1583
2022-07-28,Thursday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-0.4,Downside X,RED,1.0667
2022-07-29,Friday,Contraction,Upside,GREEN,Long,TRUE,1.5506,Upside X Plus,GREEN,0.9554
2022-08-01,Monday,Downside X Plus,Downside,GREEN,Long,FALSE,-8.037,Downside X Plus,RED,0.5808
2022-08-02,Tuesday,Contraction,Downside,RED,Short,FALSE,-1.9623,Upside X,RED,0.1609
2022-08-03,Wednesday,Downside X,Contraction,RED,Short,FALSE,-2.2564,Upside X,RED,0.5158
2022-08-04,Thursday,Downside X Plus,Downside X,GREEN,Long,TRUE,-1.6962,Downside X,GREEN,0.0404
2022-08-05,Friday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,6.3333,Range X,GREEN,1.2439
2022-08-08,Monday,Contraction,Upside X Plus,RED,Short,TRUE,1.1205,Downside X Plus,GREEN,0.4
2022-08-09,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-5.5667,Upside X Plus,GREEN,1.1754
2022-08-10,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,0.8537,Downside,RED,1.027
2022-08-11,Thursday,Upside X Plus,Range X,RED,Long,TRUE,2.625,Upside X Plus,RED,0.7257
2022-08-12,Friday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-6.4815,Downside X Plus,RED,0.71
2022-08-15,Monday,Contraction,Downside X Plus,RED,Short,TRUE,3.2604,Downside X Plus,GREEN,0.6729
2022-08-16,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.1053,Upside,GREEN,0.4065
2022-08-17,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,-0.4681,Range X,GREEN,0.619
2022-08-18,Thursday,Contraction,Upside X,GREEN,Long,TRUE,4.2105,Upside X Plus,GREEN,0.814
2022-08-19,Friday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,0.75,Upside X Plus,GREEN,0.5541
2022-08-22,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,1.2308,Downside X Plus,RED,1.1957
2022-08-23,Tuesday,Upside X Plus,Upside X,GREEN,Long,TRUE,1.2826,Upside X Plus,GREEN,1.0275
2022-08-24,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,-1.0746,Contraction,GREEN,1.9355
2022-08-25,Thursday,Upside X Plus,Range X,GREEN,Short,TRUE,-1.1458,Downside X,RED,1.2569
2022-08-26,Friday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.4483,Downside X Plus,GREEN,0.0901
2022-08-29,Monday,Upside X,Upside X Plus,GREEN,Long,FALSE,0.3333,Upside X Plus,GREEN,1.0714
2022-08-30,Tuesday,Upside X Plus,Range X,GREEN,Short,TRUE,2.9263,Downside X Plus,RED,0.6929
2022-08-31,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,1.2895,Downside X Plus,GREEN,0.5478
2022-09-01,Thursday,Downside X Plus,Downside X,GREEN,Short,TRUE,1.7037,Downside X Plus,GREEN,0.4483
2022-09-02,Friday,Downside X,Upside X Plus,GREEN,Long,FALSE,0.913,Range X,RED,0.3875
2022-09-05,Monday,Downside X,Upside X Plus,RED,Long,TRUE,2.2619,Upside X Plus,GREEN,0.3538
2022-09-06,Tuesday,Downside X Plus,Upside X,GREEN,Short,TRUE,1.9811,Downside X Plus,RED,0.9895
2022-09-07,Wednesday,Downside X,Downside X Plus,GREEN,Long,TRUE,-3.6875,Downside X Plus,GREEN,0.4444
2022-09-08,Thursday,Downside X Plus,Upside X,GREEN,Short,TRUE,-2.1591,Upside X Plus,GREEN,0.3115
2022-09-09,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,1.06,Upside X Plus,GREEN,0.6125
2022-09-12,Monday,Upside X,Upside,GREEN,Long,TRUE,2.0274,Upside X Plus,GREEN,0.4368
2022-09-13,Tuesday,Downside X,Range X,GREEN,Long,TRUE,-1.02,Downside,RED,0.1134
2022-09-14,Wednesday,Contraction,Downside X Plus,RED,Long,TRUE,2.4179,Upside X Plus,RED,0.1683
2022-09-15,Thursday,Contraction,Downside X,GREEN,Long,FALSE,-3,Downside X Plus,RED,1.0962
2022-09-16,Friday,Downside X Plus,Upside X,RED,Short,FALSE,-1.087,Upside,RED,0.0684
2022-09-19,Monday,Contraction,Downside X Plus,RED,Short,TRUE,4.8235,Downside,GREEN,1.2687
2022-09-20,Tuesday,Upside X Plus,Upside,GREEN,Short,TRUE,1.9608,Downside X Plus,RED,0.6613
2022-09-21,Wednesday,Contraction,Upside X Plus,GREEN,Short,TRUE,1.0208,Downside X Plus,RED,0.8768
2022-09-22,Thursday,Downside X Plus,Upside,GREEN,Long,TRUE,1.4327,Upside X,RED,0.6
2022-09-23,Friday,Contraction,Downside X Plus,RED,Short,TRUE,3.4359,Downside X Plus,RED,0.8806
2022-09-26,Monday,Upside X,Downside X Plus,GREEN,Neutral,NeuTRUEral,0.6163,Upside X Plus,GREEN,1.2687
2022-09-27,Tuesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,-0.4737,Upside,GREEN,0.4965
2022-09-28,Wednesday,Contraction,Downside X Plus,GREEN,Long,TRUE,2.5641,Upside X Plus,GREEN,0.6667
2022-09-29,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,1.2651,Upside X,RED,0.9747
2022-09-30,Friday,Contraction,Upside,GREEN,Long,FALSE,-2.8116,Downside X Plus,GREEN,0.3901
2022-10-03,Monday,Upside X Plus,Upside X,GREEN,Long,TRUE,1.0196,Upside X Plus,RED,0.4384
2022-10-04,Tuesday,Downside X,Upside X Plus,RED,Long,TRUE,3.1111,Upside X Plus,RED,1.0141
2022-10-05,Wednesday,Upside X Plus,Downside,RED,Short,FALSE,-3.2759,Range X,RED,0.6911
2022-10-06,Thursday,Upside X Plus,Downside,GREEN,Long,FALSE,-0.7639,Contraction,GREEN,1.0345
2022-10-07,Friday,Upside X Plus,Downside,GREEN,Long,TRUE,1.2222,Upside X Plus,GREEN,1.4706
2022-10-10,Monday,Upside X Plus,Downside,RED,Short,TRUE,-1.0172,Upside X,GREEN,0.3846
2022-10-11,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.119,Downside X,RED,0.0962
2022-10-12,Wednesday,Downside X,Upside X Plus,RED,Long,TRUE,-3.8065,Downside X Plus,RED,0.9032
2022-10-13,Thursday,Downside X Plus,Upside,GREEN,Neutral,NeuTRUEral,-2.0513,Downside X Plus,GREEN,0.2143
2022-10-14,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,3.8182,Downside X Plus,RED,0.6506
2022-10-17,Monday,Contraction,Range X,GREEN,Long,FALSE,0,Range X,RED,0.7882
2022-10-18,Tuesday,Downside X Plus,Upside,RED,Short,TRUE,3.8205,Downside X Plus,RED,0.7834
2022-10-19,Wednesday,Contraction,Downside X,RED,Short,FALSE,-0.6105,Upside,GREEN,0.6762
2022-10-20,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.4048,Upside,GREEN,0.6019
2022-10-21,Friday,Downside X Plus,Downside,RED,Short,FALSE,-1.2609,Upside X,RED,0.152
2022-10-24,Monday,Contraction,Downside X Plus,RED,Short,TRUE,-1.8254,Upside X Plus,GREEN,0.46
2022-10-25,Tuesday,Downside X,Downside X Plus,RED,Short,TRUE,-1.8906,Upside X Plus,GREEN,0.7586
2022-10-26,Wednesday,Downside X,Range X,GREEN,Long,TRUE,1.2222,Upside X Plus,GREEN,1.1538
2022-10-27,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,3.2609,Upside X Plus,RED,0.0128
2022-10-28,Friday,Downside X,Downside X Plus,GREEN,Long,TRUE,-0.3226,Upside X,GREEN,0.7414
2022-10-31,Monday,Contraction,Downside X Plus,GREEN,Short,TRUE,0.7344,Range X,GREEN,0.6923
2022-11-01,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,3.0588,Upside X Plus,RED,1.1857
2022-11-02,Wednesday,Contraction,Upside X Plus,RED,Long,FALSE,-3.6875,Downside X Plus,GREEN,0.4286
2022-11-03,Thursday,Upside X Plus,Range X,RED,Short,TRUE,1.8409,Downside X Plus,GREEN,0.3387
2022-11-04,Friday,Contraction,Upside X Plus,RED,Long,TRUE,2.7414,Upside X Plus,GREEN,0.4306
2022-11-07,Monday,Downside X Plus,Upside X,GREEN,Long,TRUE,0.5341,Upside X Plus,RED,0.2857
2022-11-08,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.9333,Downside,RED,0.7436
2022-11-09,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,0.9796,Downside X Plus,RED,1.0952
2022-11-10,Thursday,Downside X Plus,Downside X,GREEN,Long,FALSE,-0.3235,Range X,GREEN,0.5968
2022-11-11,Friday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.28,Upside X Plus,GREEN,1.0896
2022-11-14,Monday,Contraction,Downside X,GREEN,Short,TRUE,1.7164,Downside X Plus,GREEN,0.9851
2022-11-15,Tuesday,Downside X Plus,Downside,RED,Short,FALSE,-0.5833,Downside,RED,0.1343
2022-11-16,Wednesday,Upside X Plus,Range X,GREEN,Short,TRUE,1.22,Downside X Plus,RED,0.2708
2022-11-17,Thursday,Upside,Contraction,RED,Short,TRUE,1.4231,Downside X Plus,RED,0.2667
2022-11-18,Friday,Downside X Plus,Downside X,GREEN,Long,FALSE,-9.225,Downside X Plus,GREEN,1.1176
2022-11-21,Monday,Upside X Plus,Contraction,RED,Short,TRUE,4.5472,Downside X Plus,RED,0.9203
2022-11-22,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.4474,Upside X,GREEN,0.4713
2022-11-23,Wednesday,Contraction,Upside X Plus,GREEN,Short,TRUE,8.5526,Downside X Plus,RED,0.4949
2022-11-24,Thursday,Contraction,Downside,GREEN,Long,FALSE,-0.1667,Contraction,RED,0.5556
2022-11-25,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.6098,Downside X,RED,0.4082
2022-11-28,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-1.8333,Upside X Plus,GREEN,0.9381
2022-11-29,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.5893,Upside,GREEN,0.6026
2022-11-30,Wednesday,Contraction,Downside,RED,Long,TRUE,3.25,Upside X Plus,RED,0.661
2022-12-01,Thursday,Downside,Range X,GREEN,Long,TRUE,3.4074,Upside X Plus,GREEN,0.1667
2022-12-02,Friday,Downside X Plus,Downside,RED,Long,TRUE,0.7111,Upside X Plus,GREEN,0.3864
